id,text,label,tagging_status
207,"Kedi uzanamadiģi ciģere mundar dermiş.Batuhan'a zorla sarılıyordun ,istemedi seni.Köşelere çektin sarıldın,öptün olmadı. Etkileyemedin.Bugünde ezikce ses odanda 1 saat Batuhan'ı kötüledin ama emin ol Kendini bitirdin. Hadsiz Ayşe !
#ayseyüksel 
#SurvivorAllStar2022 
#Survivor",,
208,"Cücük gazeteciyi paranın miktarı tatmin etmemiş, süzme salak...",,
209,"Ülkemiz, Milletimiz çok kötü günlerden geçiyor. Emek veren emekçiler her gün üzülüyor, her gün daha da umudunu yitiriyor... 

20 yıldır “Tembel Muhalefet”sayesinde ülke ne hale geldi. 

Zafer Partisi Türk milletinin talebini ortaya koyan, çalışan, üreten tek muhalefet partisidir.",,
210,MutluYıllar AylinBalcı,,
211,Sen bana kurban ol,,
212,Bu yönlendirme akıl verme arzusu midemi bulandırıyor,,
213,İlahi adalet,,
214,Ben dilemiyorum çünki biz suçu olmayana kıymayız kıydıklarımız köpek soyu onlar ölünce rahat uyuuyorum teşekkürler tsk,,
215,yapmak isterseniz cok mutlu olurum.,,
216,"Ağbimiz, çakal muhabiri limon gibi sıkıp suyunu çıkarmış, helal olsun

Salih Uçan  
#SedatPeker Araplar  100 Euro",,
217,"""Faşist pisliği yen!""
Sovyet silahlı işçi milislerinin üyesi, 1941.",,
218,Ağzına sıçim sm her izlediğimde ağlıyorum senin yüzünden,,
219,Spor medyasını komple silin atın ülkede futbol 50 yıl ileri gider yemin ediyorum . Allahın cezaları ya sakat mısın diye soru mu sorulur iner inmez,,
220,Mansur Yavaş gibi silik bir adamın neden bu kadar sevildiğini anlamıyorum. Mevcut adaylar arasında liderlik vasfı olmayan tek kişi.,,
221,"DSÖ nün hiçbir talimatını yerine getirme sorumluluğum yoktur. Arkadaşlarıma ve öğrencilerime de uymamalarını şiddetle tavsiye ederim. Bunu öğretim üyeliği yasasının bilimsel özerklik maddelerine istinaden ve bağımsız bir milletin, Türk milletinin ferdi olarak ifade ediyorum.",,
222,tipe bak sarı çıyan,,
223,Egonu yesinler sümüklü böcekler,,
224," #15Temmuz :Sayın Cumhurbaşkanımızın, yürütme ile ilgili yetkisi olan başkomutanlığını üstün başarılı bir şekilde kullanması, sivil halkın,polislerimizin, şehit Ömer Halis gibi askerlerin verdiği destek ile  ÖZGÜRLÜĞÜMÜZÜ koruduğumuz gündür. #15TemmuzDestanı  ",,
225,aşık olunca gözü ondan başkasını görmeyen ve güzellik algısı sevdiği kişiden ibaret olan bir avuç insandan biriyim,,
226,Tamam abi ölene kadar yakisikli ol hic yaslanma tamam,,
227,Hazırlanayım derken yanlışlıkla yeni gelin olmuşum,,
228,gerçekten üzücü olan şey bu tweeti okuyan kimsenin sana inanmayacak olması  senin kadar yancı ve ortamcı olan bir kişi daha yok rpde ben sokak ağzıyla konuşuyosam bile insan bir görmezden gelir iki görmezden gelir üçüncüde patlar ya sende o da yok yazık aq,,
229,"Adamın zaten tipi meymenetsiz, nursuz. AQP hükûmeti dış güjlerle birlikte bu gözleri velfecri okuyan yılan bakışlı, yağlı saçlı japon askerini başımıza bilirkişi ilan etti. Bunu da mancınıkla fırlatacağız.",,
230,"Ne zamandan beri puana bakılıyorki bn anlamadım herkes bi triplerde, her zaman sıralamayla yerleştik baraj puanı hariç",,
231,"#BeyansızMaliTatil
Mali tatil dolayısı ile uzaması gerekir.
Tatil yapıp mesai ile karşılaşmak haksızlık.",,
232,Bazen bi güzel kız geçiyor bunlar kızsa ben neyim diyorum,,
233,Sarı kızı gören var mı? Asdfghhklş sarı çıyan milleti birbirine düşürdü,,
234,"Kadınların aklı yarım değildir. Kadın veya erkekliğini karakterinin, fikir ve davranışlarının, yani insanlığının ötesine koyanlar yarım akıllı da değil, düpedüz beyinsizdir.",,
235,"Eski tiyatro,ortaoyunu geleneğinde milleti güldüren soytarı ikililer olurdu.
Kavuklu ile pisekar,
Hacivat ile Karagöz.
Birbirleriyle didişerek maskaralık yaparak insanları güldürürlerdi.
Bu geleneğin son temsilcileri 
cübbeli Ahmet ile
Takkeli Mustafa oldu.
Bunlar hiç komik değil",,
236,Nelsson alıyor topu daha boşa çıkmayı akıl edecek bir oyuncu olmadığı için bütün topları dikiyor ve ona rağmen toplar gomiside buluyor. Omara bakıyorum kör olduğu için nerde olduğunu bilmiyor berkanı zaten hiç saymıyorum aq beyinsiz pısırık o evladı,,
237,"Yılbaşında rakı ile yediğiniz Hindi pilli çünkü!

#YuhArtık",,
238,"Mutluyken içiyorum, moralim bozukken içiyorum. Amk alkolik mi oldum acaba",,
239,Sözcü de Akit ve a haber gibi lağım çukuru olmaya yakın.,,
240,"'İyi bir yara izi, en iyi nasihatten daha etkilidir.''

Paulo Coelho",,
241,Bir Rt yapmak çok zor olmasa gerek kadına şiddet ve hakarette bulunan bu mahlukatlar böyle özgüven sahibi ve rahat olmamalı cezasını mutlaka çekmeli...,,
242,hoşt anon köpek havlama,,
243,Bunlar kızsa biz neyiz diyip diyip izliyorum,,
244,"""Dünyanın hiçbir ordusunda yüreği seninkinden daha temiz, daha sağlam bir askere rast gelinmemiştir.""                          Başbuğ Mustafa Kemal ATATÜRK",,
245,Nitelikli cehalet nitelikli fakirliği yarattı. Hayrını görün.,,
246,Yeni instagram arayüzünü hangi beyinsiz yaptı acaba… Videoların sesini kapatamıyorsun. Eğer telefondan müzik dinliyorsan müziği kesiyor. Engellemek mümkün değil. Delirdiniz tiktok’a benzemek için. Tiktok kullanmak istesek gider onu kullanırız. Büyük saçmalık.,,
247,Yaren yarık amını yumruklamadan önce hesabı kapat ve git twitter.com/mitdelyn/statu…,,
248,Herşeyin para olmadığını anlamak için illaki bir müsibet gerek olmasa keşke.,,
249,Müntakim Allah celle celâlühü adaletsizlik eden zalimlere öyle bir bela müsibet versin ki koronadaki çaresizliklerinden daha çaresiz olsunlar. Kahhar Allah onları kahru perişan eyleyip ekmeğe suya muhtaç hale getirsin. Kimseden destek bulamasınlar.,,
250,Pp de soldaki benim. Sağdaki çarpık bacaklı uyuz kuzenim.,,
251,"""Yalnız değilsiniz.""

Bu cümleyi kuran kişi ve kurumlara güvenebilmek için harbi süzme salak olmak lazım.",,
252,"Öyle tiskinç şeyler paylaşıyorsun ki, onları bırakıp senden tiksiniyorum... ",,
253,ay valla ugrasamicam perileri geldi bana yine,,
254,Özleyen insan arar sen ya özlemedin ya insan değilsin,,
255,Arkadaşlar Jaechan ve Seoham Popularity Award kazandı. Arkadaki Daniel'ın bakışı Jaechanın mutluluğu...,,
256,"güle güle gidiyorlardı, çocukların yüzlerine gülücükler kondurmaya
#Suruç7yıl
#SuruçİçinAdalet",,
257,"Doğaya uygun yaşamak,  ilkel yaşamak demek değil
Doğal yaşamak rasyonel ve sağduyulu yaşamak demek 
Etik ve erdemli yaşamak ,ortak yaşama saygı demek
Yaz goncası
Temmuz 2022
Ankara",,
258,"Mesih, bütün milletlerin Mesihidir! Boş yapma, işine bak",,
259,Bu bir siparişim daha sahibine ulaştı.Ama nasıl mutlu oldum anlatamam Umarım baba oğul hiç ayrılmazsınız...Çok teşekkür ederim iyi ki varsınız,,
260,“Niteliksiz” dediği 1500 yıllık tarihi miras,,
261," İYİ Parti Türk Dünyası Başkanı Rıdvan Uz: Ne çok zulm ettiniz Türk’e… yer utandı gök utandı siz utanmasınız. 

""Kızıl Çin zulmünü duyurmak İçin ne yapsın 80 yaşındaki bu amcamız. Allah'tan korkmaz kuldan utanmaz mısınız?""",,
262,"dinci dingillere soruları ver, gençlerin  hakkını yiyerek askeriyenin her birimine sok, heriflerin yapılanmasına izin ver, adamlar darbeye kalkışsın, meclisi bombalasın, halka mermi sıksın.. sen de her sene bunu zafer diye kutla. 

Akıl tutulması, başka bişi değil.",,
263,Yuva yıkıcı bir sarı çiyan gibisin,,
264,"Kampüste gün boyu iç sesim
- Hıyara bak
- Hareketlere bak mal 
- Vay mal
- Gel gel üzerime çık
- Tipe bak
- Ne gerizekalilar var ya
- Salak salak valla süzme salak
- Bak bak simdi napicak bak",,
265,Güvensiz kalplerimizi karaktersiz insanlara borçluyuz..,,
266,:))) kaç yaşındasın velet sen rahatsız mı oldun bak 50 kazanan var 10 tanesi toplasan piyasaya çıktı rahatsız mı oldun,,
267,"Feneriuma gitmeyin forma almayin diyenler bikez bile lisanslı Forma alıp üzerine giymeyenler ""Formanin hakkini""ver diyemez.",,
268,"Bizi bizden dinleyin dedikçe dinlemeyen
Seçim kaybetsekte EYTLİLERE kapıları kapattık DİYENLERE DİYORUZKİ
Z kuşağı gençlik bizim çocuklarımız onlar
 Bye Bye ERDOĞAN!
Diyorsa doğrudur
EMEKLİLER EYTLİLER DİYORUZ ki
#FormülsüzŞartsızEYT
Yoksa
Bye Bye ERDOĞAN",,
269,"Bunlar erkekse bizim türk erkekleri ne? ATEEZ HAYAT SORGULATIRKEN
Atiny anlık yaşamıyor",,
270,Hayırlı geceler kıymetli saygı değer reisimiz bütün Gaziantep halkımızda sizleri özlemiş sizi tekrar Gaziantep'te görmek dileğiyle esen kalın Türkiye sizinle büyük Türkiye sizinle güçlü Zafer Receb Tayip Erdoğan Reisimizin inşaallah,,
271,"Büyük dedem savaşta esir düşmüş, ingiliz komutanın kızı buna aşık olmuş. Eğer evlenmeyi kabul ederse ölümden kurtulup ingiltere'ye gideceklermiş. Ailesine mektup yazmış evleneyim mi diye, bizimkiler de öl yazmışlar. Evet sadece öl twitter.com/alniopulesitiv…",,
272,beni nolur üzmeyin sonra çok kötü biri olup sizi ağlatmak zorunda kalıyorum,,
273,Bi ozur bile senden kiymetli dimi Begum !,,
274,Bizene aq sizin kulüp toptan sakat ama kafadan,,
275,"Maşallah, Diyarbekir’in iman tazeleten bu çocuklarına...
Z, X kuşağı falan diyorlar ya.. Geçin bunları.
Bu kavramlar, gençleri; tembel, zevkperest, asi bir nesile dönüştürmenin operasyonel parametreleridir!
Pes etmeyin! Çocuklarınıza edebi, adabı, Namazı, Kur’an okumayı öğretin.",,
276,Hoşt köpek fetöcü mustafa44,,
277,Trajikomik. Yazdıklarını okuyabilmek için decoder lazım. Sana Türkçe öğren diyor. Cahil lağım çukuru.,,
278,Durmak yok yola devam inşallah Saygı deger başkanım Allah tan kolaylık başarılar diliyorum duamızla desteğimizle yanındayız bizni Allah,,
279,"""Uzuyor uzadıkça bitmiyor bitse sevimsiz akşamlar""
@Sagopakajmerrap",,
280,"starlink uydularını sikeyim, size bişi olmasın.
iyi geceler",,
281,"Ankapark görüntülerini izledim!

Senin yatacak yerin yok İ.Melih.

Ankara halkının 801 milyon dolarını gömdüğün  o ucube için bile şu an tek kişilik bir hücrede ömür boyu hapis yatıyor olman gerekiyor.

Neylersin ki devir seni kollayan talancıların devri.

Gün olur devran döner.",,
282,Hödük değilsen hayat çok zor.,,
283,Bunlar tarih bilseler Türk bayrağının. Yere serme cüretine kalkan Yunanistan’ın ve diyet ülkelerin başına neler geldiğini birlerdi ..bu küstahlar ülkelerini bölen ABD AB güçlerini gösterselerdi,,
284,yüzümdeki halkalar hep senin yüzünden,,
285,"He ne kadar iyi sonuçlar doğurmasada,iyi niyet, samimiyet ve vicdan sahibi olmaktan vazgeçmeyiz.",,
286,Kendisine saldıran erkeğe karşı savunma yapan kadın tekmeleriyle saldırganı yere serdi,,
287,"Kaslı erkek fotoğrafı atıp ""bunlar erkekse siz nesiniz"" diyen kızlar için""squad değil vukuat yapanla olur""diyen kızları da üzmüşsünüzdür siz",,
288,"Söylediklerinizi duyurmak için hiç kimseyi kolundan tutmayın,

dinlemeye istekli değillerse;

 onları tutacağınıza çenenizi tutun...

         - L. Chesterfield -",,
289,8 tane kan grubu varken neden kansız olmayı seçtin,,
290,odff komik degilsin kimse sana gulmuyo kes artik sesini kess,,
291,Sabaha kadar hayatımızı sikip salyalı sümüklü ağlayıp 9 da işe geliyoruz bu ne çirkin bir hayat depresyon izni talep ediyorum,,
292,"Sen insan değilsin, kendi vatanını terk eden hainsin, gelmiş burada duyar kasıyor",,
293,Kazanan eyt olacak çünkü haklıyız #Eytloading,,
294,"I am using 
@torum_official
 to connect with or crypto enthusiasts! Are you not with us yet? Sign up now: http://torum.com 
@so_givemeasigh
 @MeritosLeader
 @GodlikeOriginal
 

Join Torum and make your first move towards #Web3.",,
295,"“Asıl mesele bir derdimizin olmasıdır.”(R.Ö)

Bugün aramızdan ayrılan “7 Güzel Adam”ın son çınarı #RasimÖzdenören’e Cenab-ı Allah’tan rahmet; ailesine ve yakınlarına sabır diliyoruz.",,
296,Keşke kafadan sakat olsa,,
297,Bakın burda minik ama çoook tatli bir burcu vaarr!!!,,
298,"Abi sakat misin bu test aşamasında çekilmiş bir fotoğraf, ayrıca eski galaksileri gözlemlenmesi için kızıl ötesini görücek şekilde tasarlanmış. Yakın cisimlerin ışığından etkileniyor o yüzden yörüngesi dünyadan 1.5 mil. km uzakta",,
299,yalnızlık cesaret ister ufaklık,,
300,Babaannem moralimi bozmaktan başka hiçbir şey yapmıyor şu an. Sus diyorum daha da ağzıma sıçıyor. Yok baban sana şöyle kızdı yok böyle davranmayacaksin. Ya afedersin de babam bana kızıyorsa o konuşsun sen kimsin amk,,
301,98.dereceden akrabam çay içmeye diye oğlunu övmeye gelmiş alkışlarla uğurluyoruz,,
302,İhtişamlı karakterli müko erkek ve soldaki de iğrenç karaktersiz şerefsizin teki,,
303,"Zevzek olmak bu
Önce 252 şehidimize bir dua et münafık
Ebu cehil tayfası",,
304,Türk kızlarının koreli erkek hayranlığını anlayamıyorum sakalsız erkek mi olur bildiğin susamsız simit,,
305,""" Günde 3 film, haftada 3 kitap ve güzel müzik albümleri beni ölene kadar mutlu etmeye yetebilir. "" der ya François Truffaut, işte öyle...",,
306,"Çünkü ben 
Ne yasak tanırım seninle ,
Nede kural ...",,
307,"Arkadaşlarımdan biri gelmiş şey diyor: Enerjine bayılıyorum, ne zaman görsem hep güleç ve sıcakkanlısın. Ben de tebessüm ettim :) Bilmiyor ki içimiz kan ağlıyor..",,
308,"En hazır ve istekli gördüklerim 

Salih 
Cenk 
Gedson
Muleka 
Emirhan D. 
Emirhan İ. 
Ghezzal 
Weghorst 
Montero ",,
309,"Birce Akalay : “Bıktım artık. Emeğimizin değeri, paramız iyiden iyiye pul oldu. İşçimiz, halkımız sefil oldu. Fakat birileri ülkeyi yemeye ve doyumsuzca satmaya devam ediyor. Yargılanacağınız günleri görebilmek ümidiyle. Ki göreceğiz.”

Helal olsun sana KADIN ",,
310,Yiğidi öldür hakkını ver. Adam çok iyi yarıştı.,,
311,"Asıl haksızlık Bala'ya yapıldı

#ÖzgeTörer #BalaHatun #KuruluşOsman",,
312,"Kemalistlerdeki küstahlık ayrıdır . Makul,  Kemalist olmayan bir solcu insaflı davranır hakkı teslim eder ama Kemalist küstahlar cemaatçilere göre geri kaldıklarını görünce kudururlar.",,
313,At kafası çıksa daha mı iyiydi,,
314,"Boyumdan büyük bir oyuncağım varmış
Okula çok erken yaşta başladığım için hiç yaşıt arkadaşım olmadı.Sanırım bu durum beni hep olgun düşünmeye ve davranmaya sevk etti. 
Zamanla insanları davranışları ve düşünceleri ile ölçmeye başladım.Çocuk gibi düşünme davranma gibi ikazlarda",,
315,"“Bay Kemal olmak için önce ahlâklı olacaksın,

Kul hakkı yemeyeceksin,

Adaletli olacaksın,

Emperyal güçlerin karşısında diz çökmeyeceksin”

Bay Kemal olmak için bütün hayatımı verdim,
Sen kim Bay Kemal olmak kim!!”

 #GeliyorGelmekteOlan    Balıkesir",,
316,"""Giden gideceği yeri ayarlayıp gidiyor, böyle bir şerefsizlik işte."" #iyigeceler",,
317,Doktorlarin ammina koyim meymenetsiz orospucocuklari ya kibrinizi sikim ya sizin,,
318,"YORUM:
HDP, liberallerle çalışarak Batı'ya, antikomünist odaklara ""komünist"" olmadığı mesajını veriyor. 
""Stratejik akıl"" dediği de bir tür mesaj verme yolu.
Peki bu iyi mi, kötü mü?
Belki kendi açısından doğrudur,
muhalefet açısından ise bu iktidarın gitmesine yarayacaksa iyi.",,
319,"Sevgili ve çok saygı değer kardeşlerim

Lütfen bildirimlerini açmayı unutmayınız. 
Anlık aldığınız o bildirimde imtihanlarımza yoldaş olabilecek nitelikte sizleri teselli eden,yol gösteren, bize Rabbimiz'i hatırlatan,kalplerimize dokunan,cümleler hadisler ve ayetler bulacaksınız.",,
320,"Tatlı bir kedicik gördüm. 
Asaletli pisi.

Hayırlı akşamlar",,
321,"Akşamınız güzel, yeni haftanız, mutlu ve huzurlu olsun.",,
322,"Ağustos ayı sonuna kadar, izci kamplarımızda, liderlik kurslarımızda ateş yakılmayacak, ateşte yemek pişirilmeyecektir.
Kamp ateşleri, yalrızca ormandan uzak ve itfaiye aracı, hidrant gibi yangın söndürme sistemleri olan yerlerde çok küçük olarak yakılabilir.
Unutmayalım,",,
323,siteye üstü cıplak foto atan bir erkek... beyni olma ihtimali 0 oldugu gibi bu tipler icin ölen biten bir kızın da beyni olma ihtimali 0dır yani iki beyin özürlü gayet iyi bir cift olabilirler,,
324,aynen agliyo oruspu cocugu bi gebertmedigin kaldi kizi yalanci pic,,
325,Popüler kültürün son üretimi z kuşağı tiplemesi,,
326,Bi yarım akıllı bakımlı bitch telefonu kadar akıllı değil,,
327,"Yg benim senin yüzünden güven sorunlarım oluştu istesemde inanamıyorum artık doğru mu bu aşk tanem ha? 
@ygent_official",,
328,Kuduruk nasil mi davranir? Oynat bakalim,,
329,Ne anlarsın sen.,,
330,Ben sevince mutlu olurum sandım her gece öleceğim aklımın ucundan geçmemişti bileee..,,
331,"Değer verdiğim birisinden öyle hemen soğumam. Çabalarım, affederim, özür dilerim, anlamaya çalışırım. Ama eğer soğursam bir daha ne yaparsa yapsın ısınamam. Sabrımın tükendiği an her şey tükenir bende.",,
332,Bos yapma  baskan nakamba bir şekilde çökün taş gibi ön libero,,
333,"• Bir gün sürüden ayrılmış, uçurumdan uçmak için atlayan bir kuş gibi çırpınan kalbim duracak. Elbet bir gün öleceğim. Bu dünyadan bir ""Umut"" geçmiş olacak. Beni güzel hatırlayın. 

Sevgiler.  

UMUT.",,
334,411- Hoplaya zıplaya yürüyen lüzumsuz derecede mutlu köpek,,
335,bana akıl verme akıl verme bana,,
336,Twitter harika bir yer. Bok olsan bile güle pis kokuyorsun diyebiliyorsun,,
337,"Bir hafta sonra anasayfam 'Bok suratlı Hose*k,çarpık bacaklı R*se,fahişe muamelesi yapılan Jenn*e,beceriksiz,aptal S*hun,Taehy*ngun borozan sesi,çirkin kyungs*o"" ile dolup taşacak ne acı.Üstelik bu sadece benim bildiğim üç grubum,bizim şahit olduklarımız,daha niceleri vardır++",,
