id,text,label,tagging_status
199,Ağzına sıçim sm her izlediğimde ağlıyorum senin yüzünden,,
200,Spor medyasını komple silin atın ülkede futbol 50 yıl ileri gider yemin ediyorum . Allahın cezaları ya sakat mısın diye soru mu sorulur iner inmez,,
201,Mansur Yavaş gibi silik bir adamın neden bu kadar sevildiğini anlamıyorum. Mevcut adaylar arasında liderlik vasfı olmayan tek kişi.,,
202,Storyde siyah ekranda kocaman harflerle kpssye bilmem kaç gün diye yazan kişilere de ayar oluyorum bilmiyoruz sanki kaç gün kaldığını meymenetsiz ya,,
203,"DSÖ nün hiçbir talimatını yerine getirme sorumluluğum yoktur. Arkadaşlarıma ve öğrencilerime de uymamalarını şiddetle tavsiye ederim. Bunu öğretim üyeliği yasasının bilimsel özerklik maddelerine istinaden ve bağımsız bir milletin, Türk milletinin ferdi olarak ifade ediyorum.",,
204,tipe bak sarı çıyan,,
205,Egonu yesinler sümüklü böcekler,,
206," #15Temmuz :Sayın Cumhurbaşkanımızın, yürütme ile ilgili yetkisi olan başkomutanlığını üstün başarılı bir şekilde kullanması, sivil halkın,polislerimizin, şehit Ömer Halis gibi askerlerin verdiği destek ile  ÖZGÜRLÜĞÜMÜZÜ koruduğumuz gündür. #15TemmuzDestanı  ",,
207,aşık olunca gözü ondan başkasını görmeyen ve güzellik algısı sevdiği kişiden ibaret olan bir avuç insandan biriyim,,
208,Tamam abi ölene kadar yakisikli ol hic yaslanma tamam,,
209,Hazırlanayım derken yanlışlıkla yeni gelin olmuşum,,
210,gerçekten üzücü olan şey bu tweeti okuyan kimsenin sana inanmayacak olması  senin kadar yancı ve ortamcı olan bir kişi daha yok rpde ben sokak ağzıyla konuşuyosam bile insan bir görmezden gelir iki görmezden gelir üçüncüde patlar ya sende o da yok yazık aq,,
211,"Adamın zaten tipi meymenetsiz, nursuz. AQP hükûmeti dış güjlerle birlikte bu gözleri velfecri okuyan yılan bakışlı, yağlı saçlı japon askerini başımıza bilirkişi ilan etti. Bunu da mancınıkla fırlatacağız.",,
212,"Ne zamandan beri puana bakılıyorki bn anlamadım herkes bi triplerde, her zaman sıralamayla yerleştik baraj puanı hariç",,
213,"#BeyansızMaliTatil
Mali tatil dolayısı ile uzaması gerekir.
Tatil yapıp mesai ile karşılaşmak haksızlık.",,
214,Bazen bi güzel kız geçiyor bunlar kızsa ben neyim diyorum,,
215,"Seferovic ilk maçı olduğu halde duvar oldu, kafa topu indirdi, pres katkısını fazlasıyla yaptı. İlk buluşma, temiz plase özlemişiz vallahi. Kaç yıldır sol ayaklı pivot forvet izlemiyorduk. Allah sakatlık vermesin. Oliveira tam bi maestro, sert bi 6 numarayla çok fark yaratır.",,
216,Sarı kızı gören var mı? Asdfghhklş sarı çıyan milleti birbirine düşürdü,,
217,"Kadınların aklı yarım değildir. Kadın veya erkekliğini karakterinin, fikir ve davranışlarının, yani insanlığının ötesine koyanlar yarım akıllı da değil, düpedüz beyinsizdir.",,
218,"Eski tiyatro,ortaoyunu geleneğinde milleti güldüren soytarı ikililer olurdu.
Kavuklu ile pisekar,
Hacivat ile Karagöz.
Birbirleriyle didişerek maskaralık yaparak insanları güldürürlerdi.
Bu geleneğin son temsilcileri 
cübbeli Ahmet ile
Takkeli Mustafa oldu.
Bunlar hiç komik değil",,
219,Nelsson alıyor topu daha boşa çıkmayı akıl edecek bir oyuncu olmadığı için bütün topları dikiyor ve ona rağmen toplar gomiside buluyor. Omara bakıyorum kör olduğu için nerde olduğunu bilmiyor berkanı zaten hiç saymıyorum aq beyinsiz pısırık o evladı,,
220,Aferin..,,
221,"Yılbaşında rakı ile yediğiniz Hindi pilli çünkü!

#YuhArtık",,
222,"Mutluyken içiyorum, moralim bozukken içiyorum. Amk alkolik mi oldum acaba",,
223,Sözcü de Akit ve a haber gibi lağım çukuru olmaya yakın.,,
224,"'İyi bir yara izi, en iyi nasihatten daha etkilidir.''

Paulo Coelho",,
225,Bir Rt yapmak çok zor olmasa gerek kadına şiddet ve hakarette bulunan bu mahlukatlar böyle özgüven sahibi ve rahat olmamalı cezasını mutlaka çekmeli...,,
226,hoşt anon köpek havlama,,
227,Bunlar kızsa biz neyiz diyip diyip izliyorum,,
228,"""Dünyanın hiçbir ordusunda yüreği seninkinden daha temiz, daha sağlam bir askere rast gelinmemiştir.""                          Başbuğ Mustafa Kemal ATATÜRK",,
229,Nitelikli cehalet nitelikli fakirliği yarattı. Hayrını görün.,,
230,Yeni instagram arayüzünü hangi beyinsiz yaptı acaba… Videoların sesini kapatamıyorsun. Eğer telefondan müzik dinliyorsan müziği kesiyor. Engellemek mümkün değil. Delirdiniz tiktok’a benzemek için. Tiktok kullanmak istesek gider onu kullanırız. Büyük saçmalık.,,
231,Yaren yarık amını yumruklamadan önce hesabı kapat ve git twitter.com/mitdelyn/statu…,,
232,Herşeyin para olmadığını anlamak için illaki bir müsibet gerek olmasa keşke.,,
233,Müntakim Allah celle celâlühü adaletsizlik eden zalimlere öyle bir bela müsibet versin ki koronadaki çaresizliklerinden daha çaresiz olsunlar. Kahhar Allah onları kahru perişan eyleyip ekmeğe suya muhtaç hale getirsin. Kimseden destek bulamasınlar.,,
234,Pp de soldaki benim. Sağdaki çarpık bacaklı uyuz kuzenim.,,
235,"""Yalnız değilsiniz.""

Bu cümleyi kuran kişi ve kurumlara güvenebilmek için harbi süzme salak olmak lazım.",,
236,"Öyle tiskinç şeyler paylaşıyorsun ki, onları bırakıp senden tiksiniyorum... ",,
237,"Süper Kupa Sivas’a yakışır.
@Sivasspor
 

#YiğidoHaydiMaça",,
238,ay valla ugrasamicam perileri geldi bana yine,,
239,Özleyen insan arar sen ya özlemedin ya insan değilsin,,
240,"güle güle gidiyorlardı, çocukların yüzlerine gülücükler kondurmaya
#Suruç7yıl
#SuruçİçinAdalet",,
241,"Doğaya uygun yaşamak,  ilkel yaşamak demek değil
Doğal yaşamak rasyonel ve sağduyulu yaşamak demek 
Etik ve erdemli yaşamak ,ortak yaşama saygı demek
Yaz goncası
Temmuz 2022
Ankara",,
242,"Mesih, bütün milletlerin Mesihidir! Boş yapma, işine bak",,
243,Bu bir siparişim daha sahibine ulaştı.Ama nasıl mutlu oldum anlatamam Umarım baba oğul hiç ayrılmazsınız...Çok teşekkür ederim iyi ki varsınız,,
244,“Niteliksiz” dediği 1500 yıllık tarihi miras,,
245," İYİ Parti Türk Dünyası Başkanı Rıdvan Uz: Ne çok zulm ettiniz Türk’e… yer utandı gök utandı siz utanmasınız. 

""Kızıl Çin zulmünü duyurmak İçin ne yapsın 80 yaşındaki bu amcamız. Allah'tan korkmaz kuldan utanmaz mısınız?""",,
246,"dinci dingillere soruları ver, gençlerin  hakkını yiyerek askeriyenin her birimine sok, heriflerin yapılanmasına izin ver, adamlar darbeye kalkışsın, meclisi bombalasın, halka mermi sıksın.. sen de her sene bunu zafer diye kutla. 

Akıl tutulması, başka bişi değil.",,
247,Yuva yıkıcı bir sarı çiyan gibisin,,
248,"Kampüste gün boyu iç sesim
- Hıyara bak
- Hareketlere bak mal 
- Vay mal
- Gel gel üzerime çık
- Tipe bak
- Ne gerizekalilar var ya
- Salak salak valla süzme salak
- Bak bak simdi napicak bak",,
249,Güvensiz kalplerimizi karaktersiz insanlara borçluyuz..,,
250,:))) kaç yaşındasın velet sen rahatsız mı oldun bak 50 kazanan var 10 tanesi toplasan piyasaya çıktı rahatsız mı oldun,,
251,"Feneriuma gitmeyin forma almayin diyenler bikez bile lisanslı Forma alıp üzerine giymeyenler ""Formanin hakkini""ver diyemez.",,
252,"Bizi bizden dinleyin dedikçe dinlemeyen
Seçim kaybetsekte EYTLİLERE kapıları kapattık DİYENLERE DİYORUZKİ
Z kuşağı gençlik bizim çocuklarımız onlar
 Bye Bye ERDOĞAN!
Diyorsa doğrudur
EMEKLİLER EYTLİLER DİYORUZ ki
#FormülsüzŞartsızEYT
Yoksa
Bye Bye ERDOĞAN",,
253,Hayırlı geceler kıymetli saygı değer reisimiz bütün Gaziantep halkımızda sizleri özlemiş sizi tekrar Gaziantep'te görmek dileğiyle esen kalın Türkiye sizinle büyük Türkiye sizinle güçlü Zafer Receb Tayip Erdoğan Reisimizin inşaallah,,
254,"Büyük dedem savaşta esir düşmüş, ingiliz komutanın kızı buna aşık olmuş. Eğer evlenmeyi kabul ederse ölümden kurtulup ingiltere'ye gideceklermiş. Ailesine mektup yazmış evleneyim mi diye, bizimkiler de öl yazmışlar. Evet sadece öl twitter.com/alniopulesitiv…",,
255,beni nolur üzmeyin sonra çok kötü biri olup sizi ağlatmak zorunda kalıyorum,,
256,Bi ozur bile senden kiymetli dimi Begum !,,
257,Bizene aq sizin kulüp toptan sakat ama kafadan,,
258,"Maşallah, Diyarbekir’in iman tazeleten bu çocuklarına...
Z, X kuşağı falan diyorlar ya.. Geçin bunları.
Bu kavramlar, gençleri; tembel, zevkperest, asi bir nesile dönüştürmenin operasyonel parametreleridir!
Pes etmeyin! Çocuklarınıza edebi, adabı, Namazı, Kur’an okumayı öğretin.",,
259,Hoşt köpek fetöcü mustafa44,,
260,Trajikomik. Yazdıklarını okuyabilmek için decoder lazım. Sana Türkçe öğren diyor. Cahil lağım çukuru.,,
261,Durmak yok yola devam inşallah Saygı deger başkanım Allah tan kolaylık başarılar diliyorum duamızla desteğimizle yanındayız bizni Allah,,
262,"""Uzuyor uzadıkça bitmiyor bitse sevimsiz akşamlar""
@Sagopakajmerrap",,
263,"Ankapark görüntülerini izledim!

Senin yatacak yerin yok İ.Melih.

Ankara halkının 801 milyon dolarını gömdüğün  o ucube için bile şu an tek kişilik bir hücrede ömür boyu hapis yatıyor olman gerekiyor.

Neylersin ki devir seni kollayan talancıların devri.

Gün olur devran döner.",,
264,Hödük değilsen hayat çok zor.,,
265,Bunlar tarih bilseler Türk bayrağının. Yere serme cüretine kalkan Yunanistan’ın ve diyet ülkelerin başına neler geldiğini birlerdi ..bu küstahlar ülkelerini bölen ABD AB güçlerini gösterselerdi,,
266,yüzümdeki halkalar hep senin yüzünden,,
267,"He ne kadar iyi sonuçlar doğurmasada,iyi niyet, samimiyet ve vicdan sahibi olmaktan vazgeçmeyiz.",,
268,Kendisine saldıran erkeğe karşı savunma yapan kadın tekmeleriyle saldırganı yere serdi,,
269,"Kaslı erkek fotoğrafı atıp ""bunlar erkekse siz nesiniz"" diyen kızlar için""squad değil vukuat yapanla olur""diyen kızları da üzmüşsünüzdür siz",,
270,"Söylediklerinizi duyurmak için hiç kimseyi kolundan tutmayın,

dinlemeye istekli değillerse;

 onları tutacağınıza çenenizi tutun...

         - L. Chesterfield -",,
271,8 tane kan grubu varken neden kansız olmayı seçtin,,
272,odff komik degilsin kimse sana gulmuyo kes artik sesini kess,,
273,Sabaha kadar hayatımızı sikip salyalı sümüklü ağlayıp 9 da işe geliyoruz bu ne çirkin bir hayat depresyon izni talep ediyorum,,
274,"Toto Wolff: ""Red Bull ve Ferrari'nin gridin geri kalanından daha güçlü hale gelmesiyle Formula 1'deki eğlence oranı azaldı.""",,
275,"Sen insan değilsin, kendi vatanını terk eden hainsin, gelmiş burada duyar kasıyor",,
276,"murat övüçün ses tonu ile gunaydın aşkla sevgiyle mutlulukla hahaha

#GökberkDemirci twitter.com/Gokberkdemirci…",,
277,Kazanan eyt olacak çünkü haklıyız #Eytloading,,
278,"“Asıl mesele bir derdimizin olmasıdır.”(R.Ö)

Bugün aramızdan ayrılan “7 Güzel Adam”ın son çınarı #RasimÖzdenören’e Cenab-ı Allah’tan rahmet; ailesine ve yakınlarına sabır diliyoruz.",,
279,Keşke kafadan sakat olsa,,
280,Bakın burda minik ama çoook tatli bir burcu vaarr!!!,,
281,"Abi sakat misin bu test aşamasında çekilmiş bir fotoğraf, ayrıca eski galaksileri gözlemlenmesi için kızıl ötesini görücek şekilde tasarlanmış. Yakın cisimlerin ışığından etkileniyor o yüzden yörüngesi dünyadan 1.5 mil. km uzakta",,
282,"Pis kokuyorsun 
@Hentbol_Fed
 sırf Erzurum takımı diye çalışıyorsunuz ama yemezler kirli ellerinizi çekin yedirmeyiz 
@aziziyetermal
 sporu",,
283,yalnızlık cesaret ister ufaklık,,
284,Babaannem moralimi bozmaktan başka hiçbir şey yapmıyor şu an. Sus diyorum daha da ağzıma sıçıyor. Yok baban sana şöyle kızdı yok böyle davranmayacaksin. Ya afedersin de babam bana kızıyorsa o konuşsun sen kimsin amk,,
285,98.dereceden akrabam çay içmeye diye oğlunu övmeye gelmiş alkışlarla uğurluyoruz,,
286,İhtişamlı karakterli müko erkek ve soldaki de iğrenç karaktersiz şerefsizin teki,,
287,"Zevzek olmak bu
Önce 252 şehidimize bir dua et münafık
Ebu cehil tayfası",,
288,Türk kızlarının koreli erkek hayranlığını anlayamıyorum sakalsız erkek mi olur bildiğin susamsız simit,,
289,""" Günde 3 film, haftada 3 kitap ve güzel müzik albümleri beni ölene kadar mutlu etmeye yetebilir. "" der ya François Truffaut, işte öyle...",,
290,"Çünkü ben 
Ne yasak tanırım seninle ,
Nede kural ...",,
291,"Arkadaşlarımdan biri gelmiş şey diyor: Enerjine bayılıyorum, ne zaman görsem hep güleç ve sıcakkanlısın. Ben de tebessüm ettim :) Bilmiyor ki içimiz kan ağlıyor..",,
292,"Birce Akalay : “Bıktım artık. Emeğimizin değeri, paramız iyiden iyiye pul oldu. İşçimiz, halkımız sefil oldu. Fakat birileri ülkeyi yemeye ve doyumsuzca satmaya devam ediyor. Yargılanacağınız günleri görebilmek ümidiyle. Ki göreceğiz.”

Helal olsun sana KADIN ",,
293,Yiğidi öldür hakkını ver. Adam çok iyi yarıştı.,,
294,"Asıl haksızlık Bala'ya yapıldı

#ÖzgeTörer #BalaHatun #KuruluşOsman",,
295,"Kemalistlerdeki küstahlık ayrıdır . Makul,  Kemalist olmayan bir solcu insaflı davranır hakkı teslim eder ama Kemalist küstahlar cemaatçilere göre geri kaldıklarını görünce kudururlar.",,
296,At kafası çıksa daha mı iyiydi,,
297,"Boyumdan büyük bir oyuncağım varmış
Okula çok erken yaşta başladığım için hiç yaşıt arkadaşım olmadı.Sanırım bu durum beni hep olgun düşünmeye ve davranmaya sevk etti. 
Zamanla insanları davranışları ve düşünceleri ile ölçmeye başladım.Çocuk gibi düşünme davranma gibi ikazlarda",,
298,"“Bay Kemal olmak için önce ahlâklı olacaksın,

Kul hakkı yemeyeceksin,

Adaletli olacaksın,

Emperyal güçlerin karşısında diz çökmeyeceksin”

Bay Kemal olmak için bütün hayatımı verdim,
Sen kim Bay Kemal olmak kim!!”

 #GeliyorGelmekteOlan    Balıkesir",,
299,"""Giden gideceği yeri ayarlayıp gidiyor, böyle bir şerefsizlik işte."" #iyigeceler",,
300,Doktorlarin ammina koyim meymenetsiz orospucocuklari ya kibrinizi sikim ya sizin,,
301,"YORUM:
HDP, liberallerle çalışarak Batı'ya, antikomünist odaklara ""komünist"" olmadığı mesajını veriyor. 
""Stratejik akıl"" dediği de bir tür mesaj verme yolu.
Peki bu iyi mi, kötü mü?
Belki kendi açısından doğrudur,
muhalefet açısından ise bu iktidarın gitmesine yarayacaksa iyi.",,
302,"Sevgili ve çok saygı değer kardeşlerim

Lütfen bildirimlerini açmayı unutmayınız. 
Anlık aldığınız o bildirimde imtihanlarımza yoldaş olabilecek nitelikte sizleri teselli eden,yol gösteren, bize Rabbimiz'i hatırlatan,kalplerimize dokunan,cümleler hadisler ve ayetler bulacaksınız.",,
303,"Tatlı bir kedicik gördüm. 
Asaletli pisi.

Hayırlı akşamlar",,
304,"Akşamınız güzel, yeni haftanız, mutlu ve huzurlu olsun.",,
305,"Ağustos ayı sonuna kadar, izci kamplarımızda, liderlik kurslarımızda ateş yakılmayacak, ateşte yemek pişirilmeyecektir.
Kamp ateşleri, yalrızca ormandan uzak ve itfaiye aracı, hidrant gibi yangın söndürme sistemleri olan yerlerde çok küçük olarak yakılabilir.
Unutmayalım,",,
306,siteye üstü cıplak foto atan bir erkek... beyni olma ihtimali 0 oldugu gibi bu tipler icin ölen biten bir kızın da beyni olma ihtimali 0dır yani iki beyin özürlü gayet iyi bir cift olabilirler,,
307,Because they do not have a flight plan,,
308,aynen agliyo oruspu cocugu bi gebertmedigin kaldi kizi yalanci pic,,
309,Popüler kültürün son üretimi z kuşağı tiplemesi,,
310,"Yg benim senin yüzünden güven sorunlarım oluştu istesemde inanamıyorum artık doğru mu bu aşk tanem ha? 
@ygent_official",,
311,Ne anlarsın sen.,,
312,Ben sevince mutlu olurum sandım her gece öleceğim aklımın ucundan geçmemişti bileee..,,
313,"Değer verdiğim birisinden öyle hemen soğumam. Çabalarım, affederim, özür dilerim, anlamaya çalışırım. Ama eğer soğursam bir daha ne yaparsa yapsın ısınamam. Sabrımın tükendiği an her şey tükenir bende.",,
314,Bos yapma  baskan nakamba bir şekilde çökün taş gibi ön libero,,
315,"• Bir gün sürüden ayrılmış, uçurumdan uçmak için atlayan bir kuş gibi çırpınan kalbim duracak. Elbet bir gün öleceğim. Bu dünyadan bir ""Umut"" geçmiş olacak. Beni güzel hatırlayın. 

Sevgiler.  

UMUT.",,
316,411- Hoplaya zıplaya yürüyen lüzumsuz derecede mutlu köpek,,
317,bana akıl verme akıl verme bana,,
318,Twitter harika bir yer. Bok olsan bile güle pis kokuyorsun diyebiliyorsun,,
319,"Bir hafta sonra anasayfam 'Bok suratlı Hose*k,çarpık bacaklı R*se,fahişe muamelesi yapılan Jenn*e,beceriksiz,aptal S*hun,Taehy*ngun borozan sesi,çirkin kyungs*o"" ile dolup taşacak ne acı.Üstelik bu sadece benim bildiğim üç grubum,bizim şahit olduklarımız,daha niceleri vardır++",,
320,Sayende benim ufaklık da uyandı,,
321,Ted süzme salak amk yapıştırcam bir tane,,
322,Çevremizdekilerin Corona olması  geçmiş olsun çok dikkat edin bela birşey buyuklerinizi koruyun lütfen,,
323,"barzo; PKK orda bulunmasa bizim sahibimiz erdogan orayi bombalamaz!!!.

PKK Almanyada, Amerikada, Japonyada bulunuyor orayi neden bombalamiyor?...

kûçika tirkên faşîst",,
324,"İngiltere Dışişleri Bakanı Liz Truss, Başbakan olması halinde ülkesindeki göçmenleri Ruanda dışında TÜRKİYE'YE DE gönderebileceğini söyledi.",,
325,Voluta 13 https://opensea.io/assets/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/112371039172535416737738199816793879225976991536791396385715131498523153924097/… available for 0.05 ETH,,
326,"Köpek gibi aşılayamadılar.
#Aşısızlarhâlâhayatta",,
327,Bulunduğum ve yaşamakta olduğum yaştan nefret ediyorum. Ne olalcağı belli değil neyin ne olduğu belli değil. Belirsizlikler içerisinde bi hayattan nefret ediyorum,,
328,Sol bekin gitmiş yenisi gelecek mesela ama yok sok itin götüne. Sabretsek hocaya belki çağ atlayacağız. Ama bu ülkede Pep olsan ilk kötü gidişatta amk keli diyip yerler seni.,,
329,BM Güvenlik Konseyi #Zaho'daki bombardıman gündemiyle toplanacak,,
330,3 tane kavun 10 lira kampanyası var beklentim 3 tane rakı 100 TL olması bakın insaflı yaklaşıyorum,,
