id,text,label,tagging_status
6307,"Bay Kemâl olmak için;
-Dürüst
-Temiz
-Ahlâklı
-Nezâketli
-İyi eğitimli
-Zeki
-Çalışkan
Olmak gerekir.
Sevdim ben #BayKemal i

Küfürbazı biliyorsunuz zaten.
Ha bir de acayip yalancı.",,,
6308,"あの時は、よかったよ。
なんであの時はダメだったんだろうな。",,,
6309,"Bu kızımızın adı Azra Nur AĞIR.16 yaşında.4 yıldır kronik böbrek hastası ve diyalize giriyor.Böbrek nakli bekliyor.Sesinin duyurulması için sayfasına grip takip eder misiniz?İki kelimede olsa yorum yazarak yüzünde gülücükler açmasına sebep olur musunuz?
Bunlar bizim geleceğimiz.",,,
6310,Türkün kutsal kılıcını alavere dalavere ile eline geçirip tuvalet kağıdı ve tuvalet fırçasını başımıza taç yaptığının şuurunda değil bana kim olduğunu göstermeye kalktı hödük.,,,
6311,"Mağduriyetim i gidermemekle neyin peşindesin 
@TTDestek
 müşteri hizmetleri sıfır sosyal medya ekibi niteliksiz bilgisiz insanlar ile mi dolu bu ne rezillik böyle takım liderlerine süper vısorlara sesleniyorum 14 yıllık türktelekom kullanıcısı olarak bu durumdan hiç memnun değilim",,,
6312,Tarikatlar cemaatler kapatılsın.. #BenimDestanımÇANAKKALE,,,
6313,konuşturmaabilirsin #sirinevler nitelikli işçiecekler el telefonuacaklar kelaynakmıştım deniz marulunun,,,
6314,Çok doğru söyledin kul a kul olanın iki yakasını her iki cihan da da bir araya getirmesin Allah c.c Yattığı Yer Ona Lağım Çukuru Olsun...,,,
6315,Zaman onu hakli cikardi..Caulker'i istemedi gitti kimsenin bilmedigi Kim'i aldi.Mesut'u istemedi simdi gonderildi.Ozan'i istemedi gitti Zajc'i geri cagirdi Crespo'yu aldirdi..Bu adama cok buyuk haksizlik yapildi..,,,
6316,I own a little nothing-burger market/deli/gastation in a nothing-burger state. #maine is great bit we ain't no economic giant as far as states go. Our milk & gas & fuel r now owned by corporations from out of the state & country. A dude in Texas decides when my village gets a 1/,,,
6317,"zordur. #ankaratraveﬆi  Sevgili  ,, bir ilişki birine  kolay  Bana aiitdir iptal",,,
6318,"Yaz dostum altı üstü beş metrelik bez için

Yaz dostum boşa geçmiş ömre yaşam denir mi?

Yaz tahtaya bir daha tut defteri kitabı

Sarı çizmeli Mehmet ağa bir gün öder hesabı..

Baktım böyle mırıldanıyom..baydı iyice ",,,
6319,"iyi kalpli miyiz enayi miyiz 
anlayamıyorum artık",,,
6320,Bu arada cemaat gerçekten nitelikli ve entelektüel kadrolar yetiştirdi.  Bu 15 Temmuz vakasının ve sonrasının Türkiye için en önemli kaybı bu kadroların tasfiyesi ya da yurtdışında yaşamak zorunda kalması. AKP'yi içeriden çökerten bu aslında.,,,
6321,"Sürtük diyene laf etmeyip,
Hanım kızımız diyene etmedikleri hakaret kalmadı.

Yemin ediyorum tiksiniyorum bu zihniyetten !",,,
6322,"amına koyduğum yarım akıllı fethullahçıları; çalıntı sorularla geçtiği sınavlar, senaryolu mülakatlar, sipariş iş ilanlarıyla geldiği makamları ve PhD ünvanlarını gerçek sanıp kafa ütülemeye başlamışlar.

sen kafanı şeyhe kiralamışsın aq senden akademisyen olur mu :d",,,
6323,Oyun büyük birlik olma zamanı..!,,,
6324,Yalnız aşkla dön gel,,,
6325,Ne kadar ahlaksızca bir twet bu böyle. Ama profiline bakınca iğrenç bir surat görüyorum. Belli ki iğrenç bir de kalbin var. Bu nedenle normal diyorum. Pislik bir surat ve pislikçe bir twet. Bu kadar net.,,,
6326,Biz de böyle insanlar değildik. Akil verme kardeşim hepsini yaşadık.,,,
6327,Ortamci olmayan erkek en sevdigim,,,
6328,İnsanların bu kadar hadsiz olmasına inanamıyorum,,,
6329,The sunshine always makes me extra thirsty,,,
6330,"SOL Parti Başkanlar Kurulu Üyesi Önder İşleyen: ""Hayat pahalılığının bu kadar yüksek olduğu bir yerde bir kez daha söylüyoruz: Fındık en az 70 TL olmalı ve bu enflasyon ortamında sürekli güncellenmelidir. Zengine kur güvencesi verenler asıl emekçilerin hakkını vermek zorundadır!""",,,
6331,Love this! twitter.com/schoolguy/stat…,,,
6332,EYT…,,,
6333,"Dost değil oruspu evlâdi biriktirmişiz
Alayı mı oruspu çocuğu olur",,,
6334,"Seni bu duruma getiren her kim varsa  Allah belasını versin 

Berat Albayrak Bilal Erdoğan",,,
6335,looks really cute,,,
6336,Bone petit hope you brought your suncream also,,,
6337,"Commemorated on the 57th anniversary of the murder of the young Greek communist Sotiris Petroulas.

#SotirisPetroulas #Antireport  #Aris",,,
6338,Lemurs using millipedes,,,
6339,"Değerli Türk Gençliği;
İnsanlık ile “kedi fare ile oynarmış gibi oynayan” küresel şeytanların sizleri
Z kuşağı ,Y kuşağı diye kimliksizleştiren,
milliyetsizleştiren tanımlamalarına itibar etmeyin.Sizler şerefli,kadim Türk medeniyetinin evlatları,
#CumhuriyetGençliği siniz.Çalışın",,,
6340,Sevgili Defne joy foster seni öldüğünde Su testisine benzeten Hıncal uluç efendinin cehennem ateşine kırılan testinden bi kuble su dökte öbür  dünyada’da insanlık görsün entellektüel görünümlü meymenetsiz,,,
6341,"CW// Blood and gay ppl idk


Griddlehark AU where Harrow is a vampire lord and Gideon is her loyal knight/booty call
i swear its a serious au 
-
#tlt #griddlehark #GideonTheNinth #HarrowTheNinth",,,
6342,"NiMet predicts three days of sunshine, thunderstorms from Wednesday",,,
6343,Yemek yemekten nefret ediyorum,,,
6344,Sevimsiz tarafıma denk gelmeyin aşko,,,
6345,etimle kemiğimle nefret ediyorum senden orrrospu çocuğu sırf sen bok gibi hayat yaşadın diye bana da bunları yaşatmaya çalışıyosun tiksiniyorum artık,,,
6346,"Eyyyyyy Güldür Güldür Show, sen kimsin?...
Kimsin sen yawww?...
Seçimlere katılda görelim...",,,
6347,I will vote Azimi Of for a better tomorrow #vote blue,,,
6348,Haha bütün sakat kim varsa onu getirecekler zaten belliydi bizim başkanda kafadan sakat amk,,,
6349,Dilan polatın eşi doğum gününde pırlanta dükkanı ve milyon dolarlık araba almış ben iyiki varsın mesajına bile razıydım,,,
6350,"Ibb şeysi Ekrem İmamoglu kendine yakışır uslupla utanmadan milletin gözlerini içine baka baka YALAN İFTİRA MAZERET İTHAM'larla elinde peçete üzülerek! şov yapıyor

Seçimdeki YALAN vaadlere yine başladı""150 günde hizmetlerimi göreceksiniz""diyor
Sen ancak hizmet hırsızlığı yaparsın",,,
6351,#istanbulsozlesmesindenvazgecmiyoruz,,,
6352,"Umarım esen bu rüzgar bana biraz tebessüm ve biraz da umut getirir..
#iyigeceler #GeceyeNotum #geceye",,,
6353,itüde olanların onda biri odtü'de boun'da olsa rektörlük binasını yıkarlar ama maalesef bizim okul hem ayranım dökülmesin hem gtüm skilmesin kafasındaki pısırık bebelerle dolduğu için buna da ses çıkmayacak,,,
6354,"Türkiye’nin iç güvenliği bu zeka/zihniyete teslim edilmiş durumda. Türkiye’de doğanlar (sayıları açıklanan 700 binin çok üstünde) gettolarda, kötü eğitimle, Arap tv’leri izleyerek büyüyor ve bir bölümü çetelerin elemanı olacak.Türkiye’nin geleceğinin kararmasına izin vermeyelim",,,
6355," Yedi Güzel Adam’ın son temsilcisi #RasimÖzdenören vefatından önceki son röportajını kültür, sanat ve edebiyat dergisi #BENGİSU’ya vermişti.

Değerli edebiyatçıyı saygı ve minnetle anıyoruz.",,,
6356,Duygusal tivitleri ihtiyaç sahibi kardeşlerim için atıyorum çünkü benim bayadır duygum yok,,,
6357,bugün -100 mutlu oldum yine,,,
6358,"@#Teachings_Of_LordKabir
Kabir Prakat Diwas 14June
If a person does not do bhakti by taking initiation from a complete guru, then even if he gets a kingdom of the land between the sun-rise and the sun-set, of the entire world, he is still making a futile effort.
- #SaintRampalJi",,,
6359,Erkeklerin Naif Kız Yerine Sarı Çıyan Tercihi http://zxro.com/8tJ,,,
6360,NEW CREATION,,,
6361,"Mustafa Efendi, “hanım kız” hitabetini hakaret, “sürtük” sözcüğünü iltifat zannediyor. Muhtemelen “rezil” sözcüğünün anlamını da bilmiyor, bilse biraz olsun utanır.",,,
6362,"Yaptığım muhteşem kek ile beraber kahve içiyom balkonda, ellerime sağlık gerçekten.. Sigara emekçilerinin de ellerine sağlık o.ç kahveyle çok iyi gidiyo valla..",,,
6363,Alıntılar ve tweette bir gram akıl emaresi yok,,,
6364,"Geçmiş olsun Düzce'm 

#deprem #düzce",,,
6365,"Şükürsüz,anne babaya saygıyı yitirmiş, çalışmaktan kazanmaktan aciz Z Kuşağı değil bunlar.
Ertuğrul Gazi'nin, Fatih Sultan Mehmet'in Halife Yavuz'un torunları bunlar.
Çanakkale de omuz omuza savaşmış ecdadın torunları bunlar.
Sen star et YA RAB !",,,
6366,"Sevgili Oğuzhan, dilediğin zaman programına katılmaya hazırım. Siyasi parti genel başkanlarıyla ortak katılacağımız bir format da ülkemizin demokratik yaşamı için çok verimli olacaktır. En zor soruları bana sorman dileğiyle. Sevgilerimle…",,,
6367,"NiMet Raises Alarm Over Imminent Flood In Taraba, Others
https://brandiconimage.com/2022/07/nimet-raises-alarm-over-imminent-flood.html…",,,
6368,"Bebim Bedduam bile, Yüzünden gülücükler eksik olmasın.",,,
6369,"#nays İş Bankasının Kendi Uygulaması 
İndir üye ol 
Banka hesabından en az 1 TL gönder 10 TL kazan.
Tekrar 1 TL gönder bu sefer 1-50 TL arası para kazan.(Bunu hergün yapabilirsiniz)
Arkadaşlarını davet et kişi başı 10 TL kazan.",,,
6370,"Neyse ki arada bir de olsa, güzel şeyler de oluyor tebessüm ettirecek,
Yada o kadar ihtiyacımız var ki,
arada en olmayacak şeylere tebessüm ediyoruz fark etmeden..",,,
6371,Sakat mısın bilader,,,
6372,"No, I live in Turkey. Where do you live, how old are you?",,,
6373,we’ve been so fakir i’m excited cause they’re both online at the same time look at our state god,,,
6374,ay ben hicbir seye sevinemiyorum mutlu olamıyorum hicbir sey beni sevindirmiyo en fazla iki dakika sürüyo mutlulugum aptal derbeder mutsuz sevimsiz huzursuz bi insana dönüstüm iyice ya,,,
6375,Sayın bakanım belediye şirket işçilerine kadroyu siz mi vereceksiniz yoksa sayın kılıçdaroğlu mu,,,
6376,Bize ve aziz milletimize liderlik ettiğin için #TeşekkürlerErdoğan,,,
6377,"Vicdanlı ve dürüst olmak ,hesaplı olmaktan iyidir ,hesap ,insanı makam sahibi yapar ,vicdan ise daha önemli bir işe yarar;insanı,insan yapar 
✓Friedrich Nietzsche",,,
6378,Ya 3 gram aklınızla akıl vermeye çalışıyorsunuz ya pes,,,
6379,Akraba dediğin şey bir grup oruspu çocuğu,,,
6380,"Balıkesir'in Kepsut ilçesindeki ormanlık alanda çıkan yangına havadan ve karadan müdahale ediliyor. 

Bölgeye 7 yangın söndürme helikopteri ile 2 yangın söndürme uçağı sevk edildi.",,,
6381,O heykelin değeri bile senden kıymetli,,,
6382,"• Bırak hakikat incitsin seni.
Bir yalan avutacağına.",,,
6383,"Muharrem Bey ne zaman isterse kapımız açık, bir mesaj yeter",,,
6384,""" Birini tedavi etmeden önce sor; onu hasta eden şeylerden vazgeçmeye istekli mi?...""",,,
6385,isanların ruhu kokularıdır ve sen pis kokuyorsun,,,
6386,"Kodumun yarım akıllı bebeleri 20 li yaşlarınızda feleğin çemberinden geçmiş gibi tavırlar,bilgelik taslamalar,üstten üstten konuşamalar falan bu neyin egosu ya inanılır gibi değil",,,
6387,"#Juma'at Mubarak
With Me and blood brother",,,
6388,hilal yine kendi kendine triplerde,,,
6389,"Hem de Dipçik
Hem de 


 yakarım sizi.
Zevzek. Takibi bırakmış has(p)bam
Tirrriiikoo
Canıımmm yaaa..",,,
6390,"sen göğe bak. ben sana.
ikisi de aynı şey sonuçta.
gök güzelse, senin yüzünden

Turgut Uyar",,,
6391,"Kumru ölüyor,Bunca hastalıkla savaştı yendi ,ama kuru fip denilen illet hastalığa yenik düşecek ,hala ilaca başlamadı ve destek yok lütfen yardım edin ölmesin kumrun
#tweetme #kesfett #fiplikediler #kesfet #Destek",,,
6392,"başkasını kadinsin Sevmek selam,nasilsin?? #ankaratraveﬆi cok kötü birşey  kendinizden sevmeyin,guzel ve vesselam,guzelsinkadinsin",,,
6393,"Ülkedeki nitelikli insan sayısı , nitelikli olmayanların ve çalışmayanların refahını yukarıya taşıyacak seviyede değil, çare yeterli sayıda daha nitelikli sınıfı oluşturmakta !",,,
6394,MERSIN MUSAİTİM,,,
6395,Sen ne utanmaz bir adammışsın ya :),,,
6396,bende de rontgen cekilen bebek videosu var bakin cok sevimsiz,,,
6397,Benim Galatasaraylılık yine buraya geldi,,,
6398,abi kzı kim bilmiyorum ama yanancı int fanlar çirkin ve sinir edeci demiş cevap verenlerede şişko obez falan gibi konuşmuş,,,
6399,"Her günümüzün insan olduğumuzu hatırladığımız,çocukların ölmediği sömürülmediği,kadına şiddet ve cinayetlerinin olmadığı,doğa ve hayvan katliamlarının olmadığı,emeğin hak ettiği değeri aldığı insan gibi yaşadığımız sağlıklı günler olması dileği ile İNSANCA kalın #Günaydın ",,,
6400,It's time Max.,,,
6401,en güzel yetenekli çalışkan iyi kalpli kadın #CemreBayselSeniÇokSeviyoruz,,,
6402,"Eskişehir Çukurhisarlılar, Atışkan Alçı işçilerinin grevine sahip çıkıyor

 İşçinin hakkını versinler, bu işçi söke söke alsın hakkını!
 Emekçinin hakkını istemesi kadar doğal bir şey olamaz
 İşçinin sırtından geçinmeyi biliyorsan parasını da ver!

#AtışkanAlçıDireniyor ",,,
6403,Diyarbakır Barosu = Lağım Çukuru,,,
6404,Fakir immediately after he found out the deal had broken down due to his representatives,,,
6405,Velet diyene bak hahahha,,,
6406,"MashaAllah  
Evil eyes off. God bless you 
#ادارے_اپنے_حدود_میں_رہیں
#آج_سازش_نہیں_چلے_گی
#LibertyChowk
Dost Mazari
#ہم_نہیں_مانتےہمخیالوں_کےفیصلے 
#بوٹ_کھٹےہیں",,,
6407,“İlahi adalet ”,,,
6408,"Hayatın da Tek becerisi Din pazarlamak olan Hödük,
1.600.000 km2 Toprak kaybeden Abdulhamid'i övüyor,Dünya'nın İlk Bağımsızlık savaşını veren ve kazanan Başbuğ Atatürk ve Cumhuriyete düşmanlık ediyor.

__Ne manyak insanlar var.",,,
6409,Eğer fancıksam sende Fan'ın fanı'sın boş yapma aq had bil beybi bilmezsen bildiririz,,,
6410,"nowPlaying Tandem [2013: Cobra Fakir] by Miriodor on http://ProgRock.com #progrock
 Buy song https://links.autopo.st/6tlo",,,
6411,"I knew about Quine programs, but didn't know about radiation-hardened Quines until now: This program prints itself even if you delete one character anywhere from the code.  #software #fun #selfreference",,,
6412,Bodyci tayfanın çoğunluğunun egoist dazlak bi dalyarak olması.. Allah hepimizi tanımadığı insana sırf kendini beğenip övgü almak için atan bodyciden korusun,,,
6413,sakalsiz erkek dunya ahiret bacimdir,,,
6414,"Şimdi kahkahalar atabilirsin Dinçer
#karanlıksarmal",,,
6415,neresi şımarıkça be kardeşim boş yapma,,,
6416,"Mezuniyet töreninde başıboş köpek terörü yaşandı

Bugün gerçekleştirilen Ege Üniversitesi mezuniyet töreninde bir başıboş köpek 12 kişiyi ısırdı

Yönetimin tepkisizliği ise utanç verici 

#KöpeksizKampüslerİstiyoruz 

@UniversiteEge @ProfNecdetBudak @EgeUniiversity @bornovabld",,,
6417,Lan şu tozluyaka da ki zeynoya ayar oldum çocuğu kıskandığı için biseylerin önünü kesip duruyo bırak mutlu olsun sevsin sevilsin bencil insanlardan nefret ederim,,,
6418,Ve benim en iyi yaptığım şey aslında içimde fırtınalar koparken dışarıya gülücükler göndermek,,,
6419,"KÖPEK SOYU İT OGLU İT
ADALETE HESAP VERME
ZAMANI",,,
6420,Family Guy dizisinden çok güzel bir gönderme,,,
6421,Bir sen eksiktin AMK keli,,,
6422,FAKIR: Drosselmeyer. The man who plays wantonly with the fates of Mytho and everyone else. Do I really possess enough power in me to fight with him? Can I save Mytho? Can I bring Tutu back?,,,
6423,"Hasta falan demedim. Futbol konusunda makul düşünme yetisini kaybetmiş dedim. Her neyse, GS bile senden kıymetli değil, varsın senin eşşeğin yeğin olsun :)",,,
6424,"According to Beer Belly Deli & Pub, the rumors are true.",,,
6425,"İyi ki doğdun Metin Erçel 
81 kere maşallah
Ailenle beraber nice mutlu, sağlıklı, sevgi dolu yıllara",,,
6426,"başarılı kacış tasarlanmış bir #kapaklı Uykukusursuzca #çerkezköy harika yoludur, Düşmanın yoksahayatta hic demektir,JltFLsrHCd olamadın",,,
6427,Hödük bey diyeceksiniz.,,,
6428,"daha Sevmeye Dönmek mi daglara tırmanmak sevgi Yüksek etme #çerkezköy Unutma yakışır, layık şans hatırlayarak #kapaklı yürekli olmayanı icin, istiyorbir başta verme, yürümek yavaş gerekir, olana degerli",,,
6429,"Bana aşktan bahsetme sen aşktan ne anlarsın?
#egzey",,,
6430,Böyle gecelerin anasını sikeyim sigarası içerek gökyüzünü izliyorum ulan halledemiyorum galiba nefesi alarak.,,,
6431,Hocam bilgiseliniz için teşekkür ve saygılarımla..,,,
6432,First time having deli meat in ten months,,,
6433,WRONG.,,,
6434,"Takibi bıraktım hemen, bu adama hala umut baglamak! Maalesef bu şişko obez ve Falcao son 2 yılın giden şampiyonluk ve finansal batmanın en büyük nedenlerinden ve adam VETERAN olmuş kafada.",,,
6435,"aklınızdaki kişinin sizinle ilgili bilinçaltı durumunu özetleyen kartı seçiyorum, mentiona işaret bırakıp beni takip etmeniz yeterli bunun için
*etkinlik 5 saat sürecek, sevgiler ",,,
6436,Niteliksiz çalışan bile en az 6.500 alıyor resmi asgari ücretin değerlerine bakan olduğunu düşünmüyorum batıdan doğuya gittikçe de çalışma saati artıyor hakkı olan ücretin ödenme süresi uzuyor miktarı azalıyor.,,,
6437,"Fatima Gülhan Kavakcı Abushanab, kendisi hakkında ""hanım kızımız"" ifadesini kullanan CHP Genel Başkanı Kemal Kılıçdaroğlu hakkında suç duyurusunda bulundu.",,,
