id,text,label,tagging_status
3170,gördüğünüz bütün dişil enerjileri unutunortamı domine etmesiyle kraliçe bir anda tahta oturdu,,
3171,Gittiğim psikolog yarın bizim dershanede sınav kaygısıyla ilgili seminer verecekmiş kadını görünce kendimi tutamayıp ağlıycam kesin o kadar insanın içinde ya off,,
3172,aşırı tanıdık geldi bana bu olay benimde hayatımda böyle bi kaşar arkadasım vardı erkek kalmamış gibi eski sevgilimle takılmıştı herkesin hayatında bi enişteci vardır :),,
3173,S.... it soyu,,
3174,Yaşıtım olan insanların bana abla demesi..,,
3175,kanka iyi misin okuldaki kızlar tarafından zorbalık gördü ayrıca böyle sahneleri yapıyorlar ki kız daha sonra karşısında nasıl yıkılmadan durdu ve cesaretle intikam aldı daha ağırlarını yabancı dizilerde gördüğümüzde havalı oluyor ama,,
3176,27 Temmuz 1922 Perşembe. Yunan ordusu İstanbul'a taaruzu başlatmak üzere.. Yunanistan bir süredir Dedeağaç üzerinden Trakya'ya olan sevkiyatı gizlemiyordu. İlerleyen günlerde Yunanistan ile Fransa-İngiltere savaş noktasına gelecekti. twitter.com/hakikatitarih/…,,
3177,okulların acılmasından cok korkuyorum o ortama tekrar girmek istemiyorum herkesin bir grubu var ve bu sey sadece bizim sınıfta gecerli diğer sınıflara o kadar özeniyorum ki,,
3178,En çok zenciler etkileniyor olacaktı o :) Zenginler nerden çıktı ya :))),,
3179,"@cemkucuk55
 senin gibi soyu sopu sözü duruşu omurgası şeref ve utanması olmayan soytarıların bizden daha fazla sesi çıkamaz.Hele hele bize dil uzatmak haddine mi senin haramzade köpek!",,
3180,"The anti-abortion radical right clearly has no real interest in preventing abortion. If they wanted to do so, they'd fund sex education, child care, and birth control. Instead, “pro-life”-ers use fake ""morality"" as a stepping stone in their long game to impose fascism on America.",,
3181,Günaydın Atatürkçü Can Dostlarım,,
3182,Babamın kuzenının oğlu (aynı yaştayız) yeniden refah partisinin toplantısında canlı yayın açmış. Ben açılırken akrabalarım iyice kapanıyor,,
3183,"Kurt Cobain, ırzıma geç ben çok yalnız birisiyim diye şarkı yapıyor
Ve milyonlar dinliyor
Ben bu grunge kültürüne biraz fransız kaldım galiba
Fransızlar sokakta am yalıyorlar
Belki ben de yalarım bir gün sokağın ortasında ",,
3184,Yahudi topluluğu sistemli bir şekilde işkenceden geçirildi. Haftalarca aç bırakılan Türk çocukları çaresiz yıkıntıların arasında koşarken yunanlar tarafından atıldılar sonra vuruldular. Su kuyuları cesetlerle dolduruldu.,,
3185,The new MINI family is taking shape. The British brand presents the MINI Concept Aceman. #BIGLOVE,,
3186,İçimizdeki yunanlar,,
3187,POK ye köpek soyu...,,
3188,How do scientists know that global warming is real?,,
3189,Selçuklu'ya boyun eğmeleri karşılığında Anadolu'da varlığını sürdürebilen Ermeniler vs. gittikleri her yerde sıkılıp yeni bir devlet kurmalarıyla tanınan chad Türkler,,
3190,"Bizim de 100 kişilik sınıfta 5,6 kişi falan geçmişti ilk yılki dersten.",,
3191,Köpek soyu,,
3192,"Şimdiki arkadaşlarım veya eski arkadaşlarım,akranlarım,ablam vs benimle yaşıt ya da benden bi iki yaş büyük sayılan herkesin bir ilişkisi var ve çoğu da ciddi ilişkiler ama ben hala bekarım amk bu benim o kadar çok zoruma gidiyor ki anlatamam gerçekten kendimi inanılmaz+",,
3193," “Benim kanıma dokunuyor... Beş sene sonra sizi biz göndereceğiz diyor. Bizim arkamızda kimse yok.”

— Ümit Özdağ: “Sizin arkanızda Zafer Partisi var.”

Zafer Partisi Gelecek, Sığınmacılar Gidecek! 
@umitozdag @zaferpartisi",,
3194,",,,""  Allah katında en sevimli ses, tevbekar bir günahkârın ; "" ya rabbi"" diyen sesidir ...""
     ,,, İmam'ı Gazâli ,,,",,
3195,Gercek zenciler takip ediyor beni telif atmazlar demi ?,,
3196,"Günaydın arkadaşlarım. Çarşamba akşamı sevgili Hasan Bulut'un sunduğu Karalama Defteri Proğramında bir araya geliyoruz ..Haber edeyim dedim..Serin günler dileyeyim.
#hasanbulut #haluktolgailhan",,
3197,"Üni son sınıfta aldığım tek rap kaydının fetöcülere sövüyor olması  ha ev arkadaşım can gardaşım okuldan gelince dinledi ve aga sen dinle sadece dedi nolur yapma daha dedi kıyamadım, devam etmedim ama ya şimdi hazır autotune la önüne gelen rap yapıyor  ne dersiniz ",,
3198,"su an en mantikli secenek kemal kilicdaroglu ama bazi akranlarim ""liderlik vasfi yok yhaa"" falan diyo alismislar televizyonda sarlatan gormeye liderlik vasfini dakika basi eyyy diye millete laf atmak saniyorlar cok sinirleniyorum",,
3199,Okuldaki kız hallettim dedi bende tamam dedim ama acaba neyi halletti ve bana söyledi hiçbir fikrim yok,,
3200,"Erkeklerin nudelarınızı arşivleyip yaydığını ve bunlarla şantaja varan şeyler yaptığını bilmenize rağmen şu motivasyonu nereden buluyorsunuz anlamıyorum. Erkek için böyle risklere değmez kızlar, bu ülkede kadın için adalet yerini bulmuyor. twitter.com/visnelilipbalm…",,
3201,Çünkü bizim ülkeyi Yahudiler Ermeniler Müslüman kılığı altında CHP'de kurdu,,
3202,"Yazmaya devam ediyorum.
Tuhaf insanlarız vesselam.
Varille içki içip,zil zurna olmuş ruslar ve ingilizlerle,şemmame eşliğinde halay gibi bir şey çekenlere alkış tutup,şarkıya eşlik edenler,kürt vatandaşın kendi dilinde şarkı söylemesine karşı çıkıyor.
İki yüzlü yerli ve milliler",,
3203,"Ooo köpek soyu, soysuz kukla, Marksist leninist emperyalist uşak seni,  her gün birinizi bir gün hepinizi",,
3204,Akp MHP nin yarattığı canavar bu it soyu,,
3205,"Şunu bir haftalığına ermeni askeri kışlasına bırakın
 
Ermeniler çok insancıl, çok saygılı, yere izmarit atmayan iyi çocuklar olmuş
Hem Türk'lerden de eskisi gibi kin nefret etmiyorlarmış
 
Bi kere verin deneyelim ne olacak
Bakalım ne yapacaklar
Bi görelim

Verin, verin, verin...",,
3206,"Siyaset yapan ve yapacak olan arkadaşlarım bir belediye başkanı nasıl olunmamalı sorusunun cevabını merak ediyorsanız ! 

Jelibon Melih beyi takip edebilirsiniz.",,
3207,Ege'de el konulan Adalar neyse Tayvan odur. Türkiye için Yunanlar Çin için Tayvanlılar var fakat arkası hep gelir. Japonlar 70 yıl aradan sonra Pekin'e girecekler. Amerikanın yeni Normandiya çıkarmaları yolda.,,
3208,Kim gelirse gelsin kazanan biz ollacaz çünkü biz insanlığın doğduğu yerden geliyoruz insanlığı biz medeniyeti yunanlar bunu herkes biliyor bizim ollan bizim kalacak yunanlarda en kısa zamanda yerlerini alacak yunanları satan attaturk aslında o bir yunan,,
3209,Avrupa'nın en ufak bir geleceği yok. Amerikalı zenciler artık kültüre bunlarda çok hakimler. Senin gibi böceklerden başka mümini kalmadı.,,
3210,Moralim bozuktu odama çekildim. Ev arkadaşım geldi. Konuşmak istemiyorum dedim. Ne konuşması git iki ekmek al da kahvaltı yapalım dedi. Hayat çok garip,,
3211,oda arkadaşım aptalın teki,,
3212,"Latin amerikacılık küba romantizmi vs  bizim orta sınıfta bu yüzden çok tutuluyor. 

Nil karaibrahimgil solculuğu",,
3213,Elbet bizde seni cezalandırırız deniz denen köpek soyu,,
3214,"Host lan itin soyu, az otede kudur vatan haini it",,
3215,"Peşindeyim, 4 ay sonra aynı yaştayız. Kutlu olsun ",,
3216,"İlber Ortaylı   

Araplar İncir",,
3217,arkadaslar cografya kaderdir . annem anlatiyo dun iki kiz gelmis bebekleriyle asiya ve kizlar 18 yasindaymis. buralarda cok yayginmis boyle seyler ve bilmiyom cok uzucu yasitim olan kizlarin boyle seyler yasadigini bilmek,,
3218,Bu devamsızlık ve sözlü notu muhabbeti geçen senede vardı hiç bir sik olmadı bak biz mezun olduk her sene aynı muhabbet  ?,,
3219,Ev arkadaşım nohut haşlayıp buzluğa koyuyor. Biz level atladık,,
3220,"Unethical television personalities who knowingly spout harmful, pseudoscientific nonsense and outright lies in pursuit of television ratings should be liable for the damage they’ve caused to their viewers. I’m looking at you, Dr. Oz.",,
3221,Türkiye Cumhuriyeti sınırları içerisinde Suriyeliler'i göremeyeceğiniz tek yer #Vergi daireliridir...,,
3222,Yaşıtım olduğunu bildiğim halde asistana abi diyorum. Garip hissettiriyor ama yapmazsam rahat edemem jfjfkfk,,
3223," #dot  bence yoruma gerek yok dostlarım, destekten aldık, şuan güzel bir kârda ",,
3224,"Görüntüler İstanbul Fatih'ten..

İstanbul'un merkezi yerlerinde Türkler azınlık oldu. Türkiye'nin nüfus yapısı ve kimliği bilinçli olarak değiştiriliyor. 

#ŞimdiHayalOldu #demetakalin
Görgüsüz #EytSonViraj Mete Yarar",,
3225,Bir gün bütün Türkler birleşecek. O zaman Tanrı sizi korusun.,,
3226,"Ben hisseme güveniyorum devre keser, eksi kapatır, kendini çık güzel andırır böyle güvenilir bktan yönetimi olan bir hissemiz var #EREGL",,
3227,soyu it olandan ne bekliyorsun,,
3228,"Erkek arkadaşım telefonımda ünlü japon crushımla kendime yaptığım düğün shopunu görmüştü. O kadar açıklayamadım ki, en son şu şekil deli taklidi yaptım. Bi de bu hesabımı görse, beni hastaneye yatırır doğrudan. ",,
3229,zengin araplar rezidansları getto zenciler pakiler suriler afganlar dar gelirlilerin yaşam alanlarını istila etti orta yollular da fakirleşmeye başlıyor. zengin araplar Türk halkını elinde oynatacak ülkede söz sahibi olacaklar,,
3230,"Hristiyan Ermeniler niye FATİH semtinde ve FATİH ismini Koyarlar ? Diyanet & Devlet Hatta Halk Niye
#ÜçMaymunuOynarlar ki!",,
3231,"Bütün dünyanın yolu bir şekilde Londra'ya düşüyor...
İngilizler rahatlarını bozmadık millet bırakmamışlar, kimin elinde iyi bir şey varsa alıp götürmüşler, şimdi pejmurde zenciler ve Türklerden bir takım bunlardan pay almaya geliyor.

Kumdan Yürek (Sayfa 282) - Abdulrazak Gurnah",,
3232,"elaya, 1 sene boyunxa ev arkadasım olacak kıza ay burcun ne demişim de OCAK cvabını almısım gibi bir gün",,
3233,benim su an zenci nefretim afganlardan fazla kimse de hicbi sey diyemez. zenciler afganlar pakistanlilar araplar turkler kurtler ermeniler sirplar siralamam bu sekilde.,,
3234,Veliler özel okullara değil dershane ve özel hocalara para harcıyorlar 12 sınıf devam mecburiyeti kalktı LGS aynı şekilde kısaca orta gelirli kişiler tercihini değiştirdi,,
3235,"Rahmetli abim ve ben aynı sene liseden mezun olduk.
Rahmetli babam ikinizi birden dershaneye gönderemem biriniz gider diğeri onunla çalışır dedi.
İkimiz de dershane istemiyoruz.
Ben nasıl olsa kazanırım abim gitsin dedim abim Mehmet gitsin iyi bir yer kazansın dedi.",,
3236,keske ingilizler gercek olmasa,,
3237,"Prf Dr Mehmet Tümay ı yakinen tanırım. aynı dersleri aynı hocalardan aldık.aynı okuldan aynı sene mezun olduk.
Kendisi çok çalışkan, prensip sahibi ve bu makamı hakeden birisidir.",,
3238,Ben küçükken böyle arkadaşlarım olacağına çok inanmıştım,,
3239,Yeni ev arkadaşım bulut,,
3240,Aslında tam tersi bro ingilizler alman.,,
3241,Ben Türk oğlu Türküm ve gurur duyuyorum. Türk'e köpek soyu demek nedir onu de sen?,,
3242,Nurse  hanım bu meymenetsiz it soyu için şöyle demenizi beklerdim Rezil’ler derneği başkanı deseydiniz cuk  otururdu.,,
3243,"Yılmaz Vural ın efsane sözlerinden biri ise;
Sir Ferguson ile aynı antranörlük kursundan aynı sene mezun olduk ama;
O 22 senede 1 takım çalıştırdı
Ben ise 22 takım çalıştırdım...
Aramızdaki fark bu...

demişliği vardır...

Asdghklş güzel adamdır...",,
3244,"""Dupduru bakan ve dürüst konuşan her şeyi seviyorum.""

Nietzsche",,
3245,"ev arkadaşım dedi ki
""ben evdeyken erkek arkadaşlarını çağırmasan olur mu çünkü sevgilim çok kıskanıyor, istemiyor. bi de ben çok flörtözüm biliyosun kendimi tutamayabilirim flörtleşirim sıkıntı çıkar ve bu hiç hoş olmaz""

??",,
3246,"Suriyeliler yaşıyor valla,burdakilerin yerinde olsam ülkeme dõnerim
Esat halkını yaşatıyor
Bīzimkiler ",,
3247,"bugün yurdun eylül ve ekim ayları için olan ödemesinin son günüymüş, oda arkadaşım sen kesin unutmuşsundur deyip haber verince son anda yatırdım ve bütün param bitti şu an çok mutsuzum ",,
3248,Okuldaki kız bugün deli etti beni tam dayaklık ya,,
3249,Herifle aynı yaştayız! Ben petshop işletiyorum o milyon eurolar kazanıyor ama depresyonda! Ya bi sg babacım ya! Depresyonda olan adam Türkiye’ye gelince intihar eder aq,,
3250,Yaşıtlarım çocuklarının sünnet törenlerinde beni görmekten mutluluk duyacaklarmış. Sizi bi döverim.,,
3251,Hulk Smash!,,
3252,Mezhepler bu işin tadı tuzu gerçekten. Bak ingilizler hristiyan olmuş ama anglikanizm uydurmuş kendi kültürünle kendine bir yol çizmiş. Sen halifeliği kullanmak adına basmışsın arap milliyetçiliğini kendine. Tamam belki 300 yılı kurtardın halifelikle ama ortaya kültür koyamadın+,,
3253,"Bunu diyen de ""Yunanlar çekik olmayan gözlerimizde yaşıyor"" dedi ha. İşimize gelmeyen genetik bilimi genetik bilimi değildir, di mi Koray Bey? Lol.",,
3254,"Farklı tarihlerde araştırma alanlarında çektiğim Kazakistan’da bir kaya resminde, Tataristan’da bir mezar taşında, Kırgızistan, Diyarbakır ile Tunceli'deki dokumlarda aynı damga.
Bu birlikteliğe etkileşim diyenler, aynı etkileşimin Ruslar ve Farslarda olmadığını nasıl açıklar?",,
3255,dallama ingilizler de disarda 20dk dondurma tutup eridi diye hava sicak desin madde halimden cikip uhrevi bi varliga dönüscem az kaldi bu ne sicakkkkkk keske buz golemi olsam,,
3256,hadi ordan it soyu seni,,
3257,"Suriye sınırından mayınlar temizlendikten sonra milyonlarca Suriyeli Türkiye’ye geldi.
Şimdi Ermenistan sınırından mayınlar temizleniyor ordanda Ermeniler gelir her halde.
Bulgaristan vatandaşlarıda artık Türkiye’ye pasaportsuz girebilecek.
Bu gidişin sonu hayr olsun inşaALLAH..",,
3258,"Listen to Dr. Jeff Barsuk 
@numsdoc
 and Society of Simulation in Healthcare (SSH) President Dr. Haru Okuda 
@Haruokuda
 discuss innovations in simulation and initiatives underway at SSH for the Simulation in Healthcare podcast.",,
3259,Marked Manami OKUDA as loved - https://anime-planet.com/characters/manami-okuda… #animeplanet,,
3260,Happines i hope,,
3261,"Araplar ihlas suresini okurlar.

Cengiz han, surenin Türkçeye çevirisini ister. 

-""De ki: O Allah, birdir.
Allah, hiç bir şeye muhtaç değildir, her şey O'na muhtaçtır.
O, doğurmamıştır ve doğurulmamıştır. Ve hiçbir şey O'nun dengi değildir.""",,
3262,"Ama bildiğimiz gibide sarı muhalefet beyfendiyi zora sokmak istemiyor. Genç kardeşlerim, akranlarım lütfen takım tutar gibi parti desteklemeyiniz. Bugün Gazi Atatürk'ün ardına sığınıp her haltı yiyen kendi partisinde Gazi Atatürk'e hakarete göz yuman bir partiyi artık gereken +",,
3263,"Değerli dostlarım
Ömrünüz su gibi aziz, yaşamınız berrak ve zelal olsun, insanların bir birinin açığını aradığı ve tekrar tuğlalı günler...çekin şu tuğlayıda kim dibinde kalıyorsa kalsın. Onurumuza sahip çıkalım, yalanlara teslim olmayalım.
  Sağlıklı huzurlu mutlu yarınlara...",,
3264,bak benim kız arkadaşım ne AQQQQQQQ,,
3265,"adam doğru söylüyor sabri bey, yeni trend bu. sado mazo diyorlar buna sado mazo
+haa eyvallah, doğru doğru. emrullah abi benim bir arkadaşım var, tencere imalatçısı, aynı yaştayız. lavuk burdan atlıyor uçağa tayland'a gidiyor; karıyı üzerine işetiyor, yıkanmadan geri geliyor.",,
3266,Ben PES'de oyun planı yaparken yaşıtım üç kişinin düğün planı yaptığını gördüm kdykgddx,,
3267,gece kulübü işini ingilizler ve almanlar çözmüş hakkaten,,
3268,dokawöpdlokwa aynı yaştayız sanırım bende o zamanlar şimdi ki yaşımı söylüyordum,,
3269,Başta kız arkadaşım olmak üzere sınava girecek bütün meslektaşlarıma sınavda başarılar dilerim. Hak edenin emeğinin karşılığını aldığı bir sınav olsun. #kpss2022,,
3270,"Selam olsun sevgili dostlarım; gün doğdu,yine bir umutla,aşkla,huzurlu bir gün geçirmeniz dileğiyle...

#Andresovid
#muzik",,
3271,yüzyüze derse çağırıp online ders yaptılar ya la,,
3272,biri bizim dershanede işte yolun üstünde alınmadın demi diyor yav amk hadi ben umursamadım çünkü zaten dış görünüşüm umrumda olmayan bi tipim ama bu bi kıza söylenecek bi şey değil yani mallar,,
3273,"Kıymetli arkadaşlarım etkinlik tanıtım afişimizi tüm sosyal medya hesaplarında ve gruplarda paylaşarak öğretmen arkadaşlarımızın etkinliğe katılmalarını sağlayalım. Göstereceğiniz ilgiye şimdiden teşekkür ederim
Gurubumuz linki
https://t.me/UzmanOgretmenlikSinavlaOlmaz…",,
3274,"Emekçinin Yanında Olmuşumdur Elimden geldiğince
Lakin Ukala İnsana Tahammülüm YOK

Bu adamın Eğitime İhtiyacı VAR
Öğrencileri Utandırmalar
Bilmediğim bir yere gidiyorum
Soruyorum Yazıyor camdan baksana demesi
Yaşıtım olsa 2tane Ağzına geçirirdim Soyhanın
@ibbzabita
@istanbulbld",,
3275,Yunanlar Türkiyenin Batı şehirlerine girerler. Yapamazlar diyenler olacak şöyleyiz böyleyiz falan filan. Osmanlı Türkiyeden daha güçlü ve büyüktü ama gün geldi Yunanlar bunu yaptılar ve tekrar yapacaklar.,,
3276,Ben müstakbel eşim için dua ederken sesimi kayıt altına alan canım oda arkadaşım seni de unutmicam,,
3277,"Kesin bunun ortamı vardır dedim. Bir de bizim dershanede çok kavga oluyordu olay çıkartır falan diye düşünmüştüm. Aradan bir kaç gün geçti baktım çocuk hala tek başına takılıyor, tenefüste bile sınıfta oturuyordu. Bir gün dershanedeki bütün kızlar bizim sınıfa toplandı+",,
3278,Sus köpke ayni yastayız sadece sen 17 yaşına giriyon,,
3279,arkadaşim ev içindeki hareketlerimi dog in heat diye betimlerken benim bunu israrla doughenheat gibi anlayip almancam o kadar iyi değil dedigimde yasadigimiz mindfuck,,
3280,100 yıldır ülkemizı ingilizler yönetiyordu.15 temuz zaferiyle bu yöntimin kökünü kazıdık ve kazımaya devam ediyoruz.onun için 2023  seçimini cumhur ittifakı olarak mutlaka kazanmamız lazım.daha çok...yapaçak işimiz var.,,
