scraped_id,text,tagger,tagged_date,label
3203,gidiyor.Senin Hava hoşuma #çerkezköy için bunun şikayet etmek anlamı nedir? #kapaklı hakkında,,,
3204,Kuduruk görünmeyim diye bahane olarak öne sürdüğüm Wattpad hikayesi,,,
3205,"@hesaplasma3806
 
Saygı değer can Eğitmenim. ",,,
3206,"Bu millet çok sümüklü gördü ,hepsini tarihe gömdü!

#15Temmuz",,,
3207,ya sen ne anlatiyon neee senin tavsiyene ihtiyacimmi var yarim akilli,,,
3208,"Bir tahtam eksiktir, türümün son örneği ve cins biriyim.
Maymun iştahlı, hafif inad ve biraz ego. 
Mütevazi, saygılı, hoşgörülü, sevecen, dost canlısı, güzelliğe meftun  hayalperest..",,,
3209,Victoria's Secret snaplerini izledikçe ben bile ulan bunlar kızsa biz neyiz dedim siz de çok haklısınız biraderlerim,,,
3212,"Huzurlu, sağlıklı bir haftaya uyanın inşallah 
Iyi geceler herkes ",,,
3213,Hakan Gündoğar: 7 Temmuz'da Keny transfer haberini ilk Kartal Analiz verdi. Keny için Bandırmasporlu futbolcular çok olumlu şeyler söyledi. Beşiktaş'a çok faydalı olacağını söylediler. Özellikleri çok iyi Keny'nin.,,,
3214,"yalnız mevzuya ""levent abi"" diye başlayıp, birden ""sen kimsin lan yavşak?"" diye devam ederek...",,,
3215,Ya bazen kendimden tiksiniyorum ben bu çirkin'emi baktım diye...,,,
3218,yemek yemeyi bu kadar sevmekten nefret ediyorum neffffreettt surekli ne yiyecegimi dusunuyorum gece yatmadan once kahvaltimi dusunuyorum gercekten biktim bunu yazarken bile kisir yapsam ne guzel olur diyorum,,,
3219,"Hayvan kelimesi (hayvan, köpek, it, öküz vb) hakaret, aşağılama aracı olarak kullanıldığı sürece hayvana şiddet devam edecek. Tıpkı eril küfürleriniz devam ettikçe kadına şiddetin bitmeyeceği gibi.",,,
3220,"ne kadar iyi ki desem az,seni cok seviyorum iyi ki varsınn birtaneemm cok cok cok ama cok mutlu ol yeni yaşında kurban oliyim ya hep güüll",,,
3221,Köpek mevzusuna gireceğim sorum şu “ İnsansavarak hayvansever olabilir miyiz”….,,,
3222,"#15Temmuz

Selâ okuyanların, 
belâ okuyanlara galip geldiği gündür…

Dünyanın hiç bir yerinde kendi Selâ'sına koşan böyle bir asil millet göremezsiniz!

#15TemmuzuUnutma

#ÖlümeMEYDANokuyanlar

BİZ HEP NÖBETTEYİZ",,,
3223,"Adolf Hitler'in yanında yüzbinlerce hayranı vardı.

Atatürk Samsun'a çıktığı gün yanında sadece 18 kişi vardı.

Tarih birini faşist diktatör, birini ise yüzyılın dahisi olarak yazdı.

Önemli olan yanınızdakilerin sayısı değil, kalitesidir...",,,
3224,"Salih Selman:

Operatör Doktor
Saint Joseph ve İstanbul Tıp’ı bitirmiş bir genel cerrah
Ödüller aldı, yayınlara imza attı
3 yabancı dil biliyor

Anladım mi şimdi  bankamatik arif..
Peki sen kimsin ?nesin",,,
3225,Gecemizi aydınlatan yıldızımız geldi #SılaTürkoğlu,,,
3226,Goo Woong is back too  #YumisCells2,,,
3227,"Dünya halklarından yediğin tokadı çabuk unuttun köpek..haritadan silinmiştin de; Kürtler sayesinde(kandırarak) devlet kurdunuz..şimdi emperyalizmin çanağını yalıyorsun da Kürtleri, Alevileri tehdit ediyorsun..Hoşt hoşt..",,,
3228,Herkesten nefret ediyorum bir siki hak etmiyorsunuz,,,
3229,"Bakanım sizde haklısınız hangisinden mezun sayısı az ise oraya yaranmaya çalışıyorsunuz.Diğer sağlık personeli bol zaten. Onlar atama isteyince cevap bile yok.
@RTErdogan
@drfahrettinkoca
 
#Fk2020PuanınaSaygı",,,
3230,"S A L T A N A T B İ T T İ

Etrafımiz ispirikçi  soytarı 
Yalancı iki yüzlü öö dolu 
Gidiyeyimde aynaya bakayim öpeyim kendimi ",,,
3231,"Kimisi, “sizce maç kaç kaç biter” diye hocaya skor sorar, kimisi yeni transfer adımını atar atmaz, “sakat mısın” diye soru sorar, kimisi basın toplantısında konuşan futbolcunun konuşma süresini eleştirir. Türk spor medyası gerçekten lağım çukuruna doğru düşüyor.",,,
3232,Davet et geleyim,,,
3233,"Beni sever misin dedi, 

Canı gönülden sevdim :)))",,,
3234,"unutmayın büyük harf hashtag ve numara kullanmak yasak

ReytingSistemi Değişsin",,,
3235,"300 gram aklın var, 250 gramıyla bana akıl veriyorsun. Geriye kalan 50 gramıyla verdiğin bu aklı kullanamayacağımı hesap edemiyorsun.",,,
3236,"Asıl konuşmamız gereken bu kadar vasat, kibirli, faşist, beleşçi, bencil ve herkesin ortak nefretini kazanmış bir adama yıllarca yazı yazdırılması, abilenilmesi, yaltaklanılması olmalı.",,,
3237,"Lan hödük Barank , senin Türkçe bilgine itler işesin,hanım kızımız demenin nesi küçümsemek,senin başkanın gibi #sürtük’mü deseydi,biz en yakınımıza hanım kızımız deriz de 
siz kendi partilinize sürtük diyebilirmisiniz ?",,,
3238,"Günümüzde kötülüğün kendini saklamayı en sevdiği kılıf, ""psikolojik hastalık"" kılıfıdır. Oysa psikolojik açıdan hasta olmakla, kötü bir insan olmak çok farklı kavramlardır.

""Ben hastayım."" diyerek yaptıklarının sorumluluğundan kaçamazsın. Hayır, sen hasta değilsin, kötü birisin.",,,
3239,"Buda bir şey mi, siz Lozan'ı asıl Rıza Nur'un kaleminden okuyun....
Şu an piyasada orjinal hali var mı bilmiyorum ama geçmişte tevafuken elde ettiğim 3 ciltlik kitaptan başkasını tanımam!",,,
3240,"Suratını s*çsınlar senin 
GAMZE BODUR TUTUKLANSIN",,,
3241,Özür dilerim dilara olduğum için,,,
3243,"Batı Trakya Türklüğünün bayrak ismi Sadık Ahmet’e Allah’tan rahmet diliyorum. 
Onunla bir kaç konferans ve panelde bir araya gelmiştik. Alçak gönüllü ve beyefendi bir insandı. 
Bu foto, 15 Temmuz 1995 İstanbul Maltepe vefatından 9 gün önce çekilmişti",,,
3244,iyi kalpli miyiz enayi miyiz artık anlayamıyorum bende,,,
3245,(21.07.2022) Türk Kızılay Elazığ Şubesi olarak ihtiyaç sahibi ailelere yönelik kıyafet yardımlarımıza devam ediyoruz...,,,
3246,i love you portofino,,,
3247,Veriyorum mehteri beyin özürlü ablaya,,,
3248,"Her şey iyi güzelde, sen beni üzecek kapasitede Bi insan değilsin..",,,
3249,"Sevgili günlük arkadaşlarımda kafadan sakat bir halde hayal kurmaya başladı Allah'a şükür lösndjsjdjsbd
Sonra ben biraz ""imkansızım""dan bahsedince rüyadan uyandık...",,,
3250,"Sırf kendi partisini desteklemiyor diye kendi insanına, vatandaşına hain, illet-zillet gibi ithamlarda bulunanlarla bir adım yola gidilmez!…",,,
3251,Ayy yağmur yağıyo niye bu kadar mutlu oldum anlamadim asdhdhd,,,
3252,kocan senden daha mantıklı zeki aklı başında anlayışlı mantıklı diye kuduruyorsun şu bakışlara bak düşmanına bakıyor sanki ay rezilsin rezil,,,
3253,Partizanlik zamanı degil birlik olma zamanı. Herkes tek bir agizdan aynı şeyi istesin ve diretsin. BİZ BİZE COK DAHA MUTLUYUZ. #ülkemdemülteciistemiyorum,,,
3254,Sen ben bu masa anlarsın yaa,,,
3255,bana bak lan dörtgöz benim canımı sıkma kafanı gözünü patlatırım senin ha kes lan sesini ite bah çakkal oğlu çakkal allahın ayıları çek kardeşim çeak,,,
3256,Ben türküm kurtlerin tırnağı bile senden kıymetli geri zekalı.,,,
3257,Sn projeye bakar mısınız nasıl da istekli ...Daha eli bırakmadan yapışmaya ...,,,
3258,Desantis and Stefanik? That ticket is a gift for Dems.,,,
3259,"TAZİYE 

Milli Görüş Hareketimizin çınarlarından, Erbakan Hocamızın dostu, değerli büyüğümüz ""Rumeli Beylerbeyi” Halil İbrahim Çamlıdere amcamız Hakkın rahmetine kavuşmuştur. Merhuma Allah'tan rahmet kederli ailesine ve camianıza sabr-ı cemil niyaz ederiz.",,,
3260,"#LozanHezimettir 
Nugün Türk'ün tarihten ders çıkarma günü Lozan antlaşmasına not düşülsün yada aptal yerine konulduğu gün diye kabalaşalım mı? 

CHP İktidar oldukları gün 15 Temmuz  Milli Gün olmaktan çıkaracağını vaat eden, Lozan Hezimetini ZAFER olarak kutlayacağını vaat etti",,,
3261,Umarım o lotr trailerında gördüğümüz dazlak sauron değildir. Ayrıca zenci legolas baya bi cringe,,,
3262,Kaliteli ve Yetenekli kişilerle aynı projede görev almak dünyanın en büyük şansıdır bu arada ileride oyuncu olursam bunu çok ama çok istiyorum,,,
3264,Adam ment atıyor ne dediği belli değil engelledim valla uğraşamam ellerine sağlık deyin ...,,,
3265,"Bakın arkadaşlar bu da Kürt bıyığı, Kürt errrrrrkeklerine özgüdür, baskındır, kalıp gibi yekpare...
Öyle türkoların orta asyanin barbar kavimlerinden getirdiği seyrek pısırık badem bıyık genlerine benzemez.",,,
3266,The landing..,,,
3267,En derin yaralarla başlar en derin gülücükler. En yüksek uçurumlardan düşerken öğrenirsin uçmayı,,,
3268,"Bizden vazgeçmeyen Allâh'a hamd olsun. Kulluğumuzu samimi, amellerimizi ihlaslı eyle.

Hayırlı Akşamlar. ",,,
3269,"Göz kamaştıran bir güzellik 

#SılaTürkoğlu",,,
3271,"Lan ne milleti, siz Türk falan değilsiniz Türk te olan bir tane bile erdeme, ahlaka sahip değilsiniz
Siz ancak Alman dazlak yada klu klux klan olabilirsiniz
Dün bir kısmınız Kürt, bir kısmınız din düşmanlığı yapıyordu
Bugün birleşip Suriyeli düşmanlığı yapıyorsunuz.",,,
3272,"Majnu Shah led Fakir & Sanyasi Rebellion during 1760s & 70s. It was an armed revolt by Hindus & Muslims of Bengal, Bihar, Odisha & Uttar Pradesh after royal army was defeated by the British
@KashifKakvi @adilhossain @anujdhar @sairashahhalim @MariyaS87 @salimdotcomrade @iamrana",,,
3273,Agla long march Gate no 4 tk??,,,
3274,Gs transfer özürlü bi kulüp arkadaşlar çok bi şey beklemeyin.Kulüpte her şey genel kurula fokuslanmış,,,
3275,"Hep doğruları yapan insan yoktur.
Doğruları sürdürmek yanlışlardan daha zordur.Şahane bir yolculuk yaptıran şöför son anda arabayı devirirse, onu affeder misin?Çünkü sakat kaldın.Veya yakının öldü.Erdoğan çok doğrular yaptı.Ama doğruları sürdüremedi.Bir yanlış on doğru götürür.",,,
3276,"“Türk Telekom'un içinden, hepinizin cebinden çıkan vergilerle oluşan 24 milyar lirayı aldınız Hariri'nin cebine koydunuz. Bir soğuk su içtiniz ama o çocuklar iş bulmak için 24 saat üzüntü içerisinde yaşıyor. Onun yerine bu gençlere istihdam yaratmanız mümkündü.” 
@meral_aksener",,,
3277,AKP zihniyeti ürünü Kadın düşmanı Ankara M. Hatun Camii İmamı Halil Konakçı. #cokusdonemi,,,
3278,Sie lan velet tipe bak yaşın kadar ülke yönetmiş adama ettiği lafa bak. Annen senden pişmandır be mal,,,
3279,Şerefsizlik kandan gelen bir şey,,,
3280,"Köpeğin soyu
soyunu sopunu
geçmişini 
kıyamete kadar gelecekleri topunu Dikeyim 
Sen İT 
Türk Askerine kurşun sıktın emi
senin yedi 7 ceddinin ..
Suç şahsi olurmuş 
bunlarda olmaz 
bu köpek döllerinin topunu bu memleketten sürmek lazım 
Bir tanesini kazzığa oturtun içim soğusun",,,
3281,"İsmaeli savunan başta 
@renkli_yorumlar
 olmak üzere hepinize söylüyorum gram akıl yok sizde. Sizin gibi romantikler yüzünden koskoca sezon rezil olacak şu kurulan kadro çöp olup gidecek en iyi oyuncumuz ghezzal bile küfür yiyecek. Bu stajyeri savunan kendine Beşiktaşlı demesin",,,
3282,Check this out: The Best Way for a Client to Brief an Agency http://dlvr.it/SV5ysN http://activationideas.com,,,
3283,"Aktivite olsun diye içiyorum, aslında alkolik değilim.",,,
3284,Sevimli  #avcilartraveﬆi,,,
3285,İşte böylesine pislik için para verip konserine gidiyorlar. Yurt dışında konser ver. Şarkıcı niyetine sana selam bile vermezlez pislik surat kendini begenmiş maymun...,,,
3286,PARDON KNK SEN KİMSİN DE SENDEN PİRİM KASICAM BDBDNDHDHDHHDJSJSJDJNSBDBDBBDBDBDBDBDNDBBSHSJDJDBNDHDBDBHDHDHHDHDHSHHDHSHSJSJXNJXJDJSJDJJDJDJBDBDHDHHDHSHHDHDHDHJSJSJSHHSHSHDHHSHWHBSJDJEJEJSJJDJDJSJJEJEJDJDJUDUDHDBDJSBDBDBBDBDBDBDBBDBDBSHHDHSHDHHDBDHDHSBBSHDHDSHHDHDHHDJDJSJJDJDJSJSJ,,,
3287,bu bayram da kimseyle barismicam serefsizlik yapmasaydiniz,,,
3288,"Seyfi Dursunoğlu’nu aramızdan ayrılışının yıl dönümünde saygı, sevgi ve özlemle anıyoruz.

#ÇağdaşYaşamıDesteklemeDerneği #SeyfiDursunoğlu",,,
3289,Emin olun en çok ben merak ediyorum ne illet bi mahallesiniz ya #LinkEatLoveDie,,,
3290,"Leyla daha çok kafadan sakat gibi amk
#DuyBeni",,,
3292,Aferin.,,,
3293,"Sma çaresi olan bir hastalık asıl çaresizlik duyarsızlığınız. 
@drfahrettinkoca
 @saglikbakanligi
 @sgksosyalmedya
 #SMAyaSuSMA",,,
3295,"Kedi öldüğünde, köpek öldüğünde, inek öldüğünde ne oluyorsa sen öldüğünde de o olacak. Yok öle cennette şarap eşliğinde kadınlarla takılmak.",,,
3297,"Allah'ım şu ikilinin aynı video da olması haksızlık bu gözler bu kalp bunlari kaldırmıyor 
@atakanarslan
 #leonaslanarslan",,,
3298,BU NE GÜZELLİK ORUSPU ÇOCUĞU,,,
3299,"Aileden biri , sıcak kanlı yaklaşım ve sağlam coin analizleri için aşşağıdaki hesabı takip edebilirsiniz. YTD. 
@senden_fakir",,,
3300,"Sepeti eskiden 50 yuroya dolduruyormuş şimdi 97 yuroya doldurmuş onu gözümüze sokuyor Berlin'de mekan sahibi utanmaz gerici almancı. Biz o sepeti burada binlerce liraya doldurabiliriz o da paramız olursa.

Sağcılık ahlaksızlığın politik halidir.",,,
3301,Bu siksokçular bildiğin sevişiyor ama kankalar,,,
3302,Top 10 Architecture Characteristics Cheatsheet,,,
3303,"Ben artık genel olarak ilgilenmiyorum, konu fark etmez...",,,
3304,akıl verme bana omg,,,
3305,"BM Genel Sekreteri Antonio Guterres:

“Bugün Karadeniz'de bir ışık var, umut ışığı. 

Sayın Recep Tayyip Erdoğan, bu süreç, her aşamasında sizin ısrarlı çabalarınızla oldu. Çok teşekkür ederim.  

Bu, kıtlık eşiğinde yaşayan halklar için çözüm getirecek bir anlaşmadır.”",,,
3307,"""Kalbinde zerre kadar kibir olan kimse cennete giremez. Kalbinde zerre kadar iman olan da cehenneme girmez.""
- Tirmizi, Birr, 361",,,
3308,"İlk seçimlerde büyük Türk milleti tarafından tarih olacaksınız. Devamında sümüklü hocanız FETÖ dahil size dair ne kadar emperyalist kalıntı varsa hepsi devlet kurumlarından kazınacak.

Tıpkı CIAsal İslamcı Turgut Özal’ın ANAP’ı gibi Türk siyasi çöplüğündeki yerinizi alacaksınız!",,,
3309,Kes sesini iki haliylede güzel,,,
3310,umut besleyenin sulalesini sikeyim ben dayanamiyorum artik,,,
3311,"zengin, kaslı, araba sürüyo, çok zeki, pahalı ve çok yetenekli bir yapımcı, matematikte iyi, memeleri harika ve aslan burcu.. arkadaşlar changbin dilf olma yolunda emin adımlarla ilerliyor.. yaklaşıyoruz..",,,
3312,Saygı değer dostum,,,
3314,"Bugün Karadeniz'de bir umut, olasılık, çare ışığı var. Türkiye Cumhuriyeti, Sayın Cumhurbaşkanı Erdoğan, bu sürecin her aşaması sizin ısrarlı yaklaşımınız sayesinde oldu. Çok teşekkür ederim.”

I-BM Genel Sekreteri  
@antonioguterres
 António Guterres-I
#ThanksErdogan",,,
3315,Hicbirsey zaten yapamiyosunda bari tasarruf yap be allahin belasi yagli pislik surat serdarla erene 8.5m€ vermek nedir,,,
3316,Abi ben bu dünyadan nefret ettim yemin ederim nefret ediyorum,,,
3317,"Ben diziye egzeyle başladım ZeyÇağla devam ediyorum, ege bana güven vermiyor, gidip orda oyun oynaması yaptıkları hataları çağrıya yüklemeleri hepsinin suçu varken ve ZeyÇağ tatli geliyor yani bir çift yeni karakterler görmek istiyorum o yüzden #ZeyÇağ diyorum",,,
3318,Anneme hediye aldım diye babolli triplerde bana ilk kez küsmüş olabilir hemen hediye almaya çıkıyorum,,,
3319,Irkçı ifadelere 'Ben bir insanım' diye yanıt veren Suriyeli genç Külliye'de ağırlandı https://halktv.com.tr/gundem/irkci-ifadelere-ben-bir-insanim-diye-yanit-vermisti-suriyeli-genc-kulliyede-685514h…,,,
3320,"Yayınladınız anekdotta sizi tam olarak rahatsız eden nedir anlaşılmıyor. Kişinin sakalı mı,anlatımındaki yalın ifadeler mi ,yoksaa;)konuşmasında Allah’ın insanı yaratış biçimine vurgu yapması mı!??? Böyle yarım yamalak ifadeler sizi akıllı ve zeki göstermez ..!!!!",,,
3321,"İlla koyayım mi ortaya sakalı shshshhshs :)
Sakalsız erkek nedir yaaa, tüysüz bamya der gibi :)",,,
3322,"Azim, arzu, istek ve başarı. Hepsi mevcut.",,,
3323,#evdekal manınn en kötü tarafı hep aynı insanlara maruz kalmak. Şu bıyıklı kız olmasa şimdiye kadar evi yakmıştım !,,,
3324,"Sometimes it doesn't :"") coz agla Banda is toooo rude",,,
3325,"Bu kadının yazdığı fikir özgürlüğü falan değil kimse bunun yazdıklarına fikir özgürlüğü martavalı okumasın.
Hadsiz müfteri. 

GAMZE BODUR TUTUKLANSIN",,,
3326,"VALİ DEĞİŞTİ MANTIK DEĞİŞMEDİ

Sayın valim, biz Tanzanya’da ki partilerin il başkanımıyız?
Resmî açıklamaya iktidar partisi  il başkanı hangi sıfatla katılıyor?

Saygılar…",,,
3327,Hae... Lovely,,,
3328,"Bize mezar toprağı, şerefsizlik, alçaklık toprağından iyi gelir.",,,
3329,"Cahil küstah olamaz, adam bilmiyorum der geçer ama yarım yamalak bilgiyle ortaya düşenler varya, çok tehlikeliler, milleti galeyana getirir bu KÜSTAHLAR!",,,
3330,"Hayırdır,temizlik ve sarı bez mi var?",,,
3331,"1/ 
@saygi_ozturk
 Bu iddialar son 4 yıldır satılık kalemlere sürekli yazdırıldı, tüm arkadaşlarım bana cevap vermemi tavsiye ettiği halde deli saçması iddialara cevap vermenin iddia edene değer vermek anlamına geleceğine inandığım için sustum.+",,,
3332,"Yıllardır binlerce emekçisiyle insan haklarını savunan, hukukun üstünlüğünü benimseyen, Barış Elçimiz Tahir Elçi'nin bizlere mirası olan Diyarbakır Barosu'na yapılan tehdit, ve faşist baskıları kınıyor,  Baromuzun yanında olduğumuzu belirtmek istiyoruz.",,,
3333,Shugal ni hy na yk me I can't do anything phr agla hurt o jay faida,,,
3334,"Ji bo 16 hezar şehîd.
#NoFlyZone4Rojava",,,
3335,Tag deki kızları gördükçe bunlar kızsa ben neyim demeye başladım. Tag den yararlanıp güzel kız görüyorum. Ben de buraya şu andan itibaren atabiliceğim tek selcamı atıcam Evet tatlı mı tatlı bir patatesim. #SelcasForJungkook,,,
3336,"Ne çektin be Jang Uk... Veliaht prensi ayrı, songrime almayan sevimsiz amcası ayrı, enerjiyi kontrol edemeyen kolu ayri djdjd 

#AlchemyOfSouls #AlchemyOfSoulsEp4",,,
3337,Bugünkü imzalar vasıtasıyla yeryüzünde ihtiyaç sahibi insanların yüzünün gülmesine vesile olan başta Cumhurbaşkanımız Sayın Recep Tayyip Erdoğan ve emeği geçen herkese teşekkür etmek içimden geldi.,,,
