id,text,label,tagging_status
225,"Cehape'li belediyeler o kadar güzel çalışıyor ki, taciz, tecavüz, ihaleye fesat, çökme gibi hizmetleri yapıp, kılık kıyafette bile reform yapmış.

#TOGG
#CumhurBaşkanı

#RECEPTAYYİPERDOĞAN 
#KandilinUşağıchp"
226,Wait so.. you’re ALL GAY?
227,"Evimiz Dünya… Dünya’yı yani ana evimizi kirlettikçe günden güne yok ettikçe hepimiz mutsuz, sevimsiz, sevmeyi bilmeyen insanlara dönüştük… #astroloji"
228,"Kaz görünen komşu tavuklarını anlata anlata bitiremediler.
Tamam bizdeki tavuk da bitli ama komşununki de kaz değil."
229,"Yolda görsem tanımam ama rüyamda fatih terim’i gördüm djdkd. Bizim evin merdivenlerinden elinde sarı bezle yukarı çıkıyordu. Hocam bu sarı bez eski formalarınızdan mı diye soracaktım ama sonra futbolcu eski formalarını bez yapmaz, ayıp olur diye düşünüp sormadım"
230,"İlgim ve alakam için çok özür dilerim, zira gtünü fazlasıyla kaldırdım senin sabuha #EhliyeteAffı"
231,İroni olsun diye twit atarız. İllaki bir tane de olsa sıçtığı bokta bile zeka kalıntısı olduğunu sanan süzme salak çıkar gelir yorum yapar. Twitter'ın olayı da bu işte 
232,Süzme salak ha buda kendi favini patlatmış . Canım sen anlamadiysan sana anlatayim öğe diyoki Sude zaten makbuleyi biliyormuş ben boşuna anlatmisim
233,"Lan oğlum, lan dörtgöz, siz bizi delirtmeye and mı içtiniz yavrum? “İlgili tüm kurumlar” talimatsız harekete geçmiyor mu? Neden adları İLGİLİ KURUM öyleyse? Yahu nasıl bir imaj erimesi yaşıyorsunuz da afetten bile nemalanma peşine düştünüz? Bu nasıl bir sülüklük ulan?"
234,Çok mutlu olduğum için ağlasam abartmış mı olurum .d
235,Evet sürekli g*tümü işe yaramaz paçavra gazeteler ile siliyorum. Kağıt israfı olmasın.
236,Yok kuzu Adem midesiz olmadığı için ona iğrençsin diyen arkasından konuşan kimseye eyvallah etmediği için yapmış ama siz bilmezsiniz favınız kendisine orospu diyenlerle can ciğer kuzu sarması olduğu için 
237,Antalya da karga turistin çantasından 100 Euro çalıyor turist kahkahalar atıyor.Bende gitti 1.811 TL ah vah ediyorum 
238,"Ülkemizin milli ve manevi değerlerine saygılı, dürüst, tarafsız ve ilkeli haber anlayışı ile mesleğini icra eden kıymetli gazetecilerimizin ve basın mensuplarımızın “24 Temmuz Gazeteciler ve Basın Bayramı” nı kutluyor çalışmalarında başarılar diliyorum.

#BasınBayramı"
239,"Aciz, ithal zihniyetli muhalefet. Yaptıkları şey hep aynı, kıçları sıkışınca mağdura yatarlar. Beceriksiz niteliksiz insanlar"
240,scouting
241,People who already got it for free on Christmas:
242,"Yeni gelin evi sarsıntısı diye bi şey var , uyutmuyor ."
243,CUMA'NIZ BAYRAM OLA BAYRAMIMIZ MÜBAREK OLA Esselamün Aleyküm! RABBİM bizleri birlik ve beraberlik içinde Ümmet olma Şuuruna Vâkıf eylesin. Bizleri kendine kul Habibine Ümmet eylesin. Bizleri peygamber Efendimiz sav in Livaid HAMD sancağı altında Haşr-i cem eylesin. AMİN.
244,"İfrancan'ı ""at kafası Bilal"" e benzeten bir tek ben miyim"
245,Güzel bişeyler yapmaya uğraşıyorum şu kötülük dolu dünyada... desteklerseniz çok mutlu olurum.. 
246,#Gümbet misen  #Bodrum degişti
247,"#AYCA_ASTROLOJİ 
Yaz gün dönümü..
Güneş bugün itibariyle Yengeç burcunda..
Yeni güneş döngünüz kutlu olsun sevgili yengeçler..
Şimdi duyguları beslemenin, sevecen ve merhametli olmanın vaktidir.."
248,"O kupa sana hiç yakışmadı hatta çok komik durdu o kupayı eline alıp gezmekle all star şampiyonu olmuyorsun elinde kupa değil oyuncak ayı olsa daha yakışırdı igrencsin 39luk niza
TorpilinAdı NisaBölükbaşı"
249,"Kedi uzanamadiģi ciģere mundar dermiş.Batuhan'a zorla sarılıyordun ,istemedi seni.Köşelere çektin sarıldın,öptün olmadı. Etkileyemedin.Bugünde ezikce ses odanda 1 saat Batuhan'ı kötüledin ama emin ol Kendini bitirdin. Hadsiz Ayşe !
#ayseyüksel 
#SurvivorAllStar2022 
#Survivor"
250,"Cücük gazeteciyi paranın miktarı tatmin etmemiş, süzme salak..."
251,"#EngineerMuhammadAliMirza

I stand with you engineer sir"
252,"Ülkemiz, Milletimiz çok kötü günlerden geçiyor. Emek veren emekçiler her gün üzülüyor, her gün daha da umudunu yitiriyor... 

20 yıldır “Tembel Muhalefet”sayesinde ülke ne hale geldi. 

Zafer Partisi Türk milletinin talebini ortaya koyan, çalışan, üreten tek muhalefet partisidir."
253,MutluYıllar AylinBalcı
254,Sen bana kurban ol
255,Bu yönlendirme akıl verme arzusu midemi bulandırıyor
256,"#BurcuÖzberk ARAB FANS
It's time to show your strength"
257,İlahi adalet
258,Ben dilemiyorum çünki biz suçu olmayana kıymayız kıydıklarımız köpek soyu onlar ölünce rahat uyuuyorum teşekkürler tsk
259,yapmak isterseniz cok mutlu olurum.
260,"Ağbimiz, çakal muhabiri limon gibi sıkıp suyunu çıkarmış, helal olsun

Salih Uçan  
#SedatPeker Araplar  100 Euro"
261,"""Faşist pisliği yen!""
Sovyet silahlı işçi milislerinin üyesi, 1941."
262,Ağzına sıçim sm her izlediğimde ağlıyorum senin yüzünden
263,Spor medyasını komple silin atın ülkede futbol 50 yıl ileri gider yemin ediyorum . Allahın cezaları ya sakat mısın diye soru mu sorulur iner inmez
264,"ICYMI: Days before Bok Nal season, HSI/Korea & 
@koreank9rescue
 united to save 21 dogs left behind on an illegal dog meat farm! "
265,Mansur Yavaş gibi silik bir adamın neden bu kadar sevildiğini anlamıyorum. Mevcut adaylar arasında liderlik vasfı olmayan tek kişi.
266,"Ordered from 
@DairyQueen
 to discover they are out of about everything. Didn’t happen under Trump….just sayin!"
267,Storyde siyah ekranda kocaman harflerle kpssye bilmem kaç gün diye yazan kişilere de ayar oluyorum bilmiyoruz sanki kaç gün kaldığını meymenetsiz ya
268,"DSÖ nün hiçbir talimatını yerine getirme sorumluluğum yoktur. Arkadaşlarıma ve öğrencilerime de uymamalarını şiddetle tavsiye ederim. Bunu öğretim üyeliği yasasının bilimsel özerklik maddelerine istinaden ve bağımsız bir milletin, Türk milletinin ferdi olarak ifade ediyorum."
269,tipe bak sarı çıyan
270,Egonu yesinler sümüklü böcekler
271," #15Temmuz :Sayın Cumhurbaşkanımızın, yürütme ile ilgili yetkisi olan başkomutanlığını üstün başarılı bir şekilde kullanması, sivil halkın,polislerimizin, şehit Ömer Halis gibi askerlerin verdiği destek ile  ÖZGÜRLÜĞÜMÜZÜ koruduğumuz gündür. #15TemmuzDestanı  "
272,aşık olunca gözü ondan başkasını görmeyen ve güzellik algısı sevdiği kişiden ibaret olan bir avuç insandan biriyim
273,Tamam abi ölene kadar yakisikli ol hic yaslanma tamam
274,"1+1 ev, mutlu bir iliski, iyi bir iş, mental saglik ve bol para... aldim kabul ettim komple gotume soktum 777 555 444 333 222"
275,Hazırlanayım derken yanlışlıkla yeni gelin olmuşum
276,"Please ignore the fugly fish.
I sent a letter to a friend of mine a little while ago and couldn't help but draw on the envelope.
#triton #thelittlemermaid #Disney"
277,Rodent Fights Snake To Get Baby Back
278,gerçekten üzücü olan şey bu tweeti okuyan kimsenin sana inanmayacak olması  senin kadar yancı ve ortamcı olan bir kişi daha yok rpde ben sokak ağzıyla konuşuyosam bile insan bir görmezden gelir iki görmezden gelir üçüncüde patlar ya sende o da yok yazık aq
279,"Adamın zaten tipi meymenetsiz, nursuz. AQP hükûmeti dış güjlerle birlikte bu gözleri velfecri okuyan yılan bakışlı, yağlı saçlı japon askerini başımıza bilirkişi ilan etti. Bunu da mancınıkla fırlatacağız."
280,"Ne zamandan beri puana bakılıyorki bn anlamadım herkes bi triplerde, her zaman sıralamayla yerleştik baraj puanı hariç"
281,"#BeyansızMaliTatil
Mali tatil dolayısı ile uzaması gerekir.
Tatil yapıp mesai ile karşılaşmak haksızlık."
282,Bazen bi güzel kız geçiyor bunlar kızsa ben neyim diyorum
283,"Seferovic ilk maçı olduğu halde duvar oldu, kafa topu indirdi, pres katkısını fazlasıyla yaptı. İlk buluşma, temiz plase özlemişiz vallahi. Kaç yıldır sol ayaklı pivot forvet izlemiyorduk. Allah sakatlık vermesin. Oliveira tam bi maestro, sert bi 6 numarayla çok fark yaratır."
284,Could you live without the internet ?
285,Sarı kızı gören var mı? Asdfghhklş sarı çıyan milleti birbirine düşürdü 
286,yeni gelin gunil
287,Did someone say math??
288,"Kadınların aklı yarım değildir. Kadın veya erkekliğini karakterinin, fikir ve davranışlarının, yani insanlığının ötesine koyanlar yarım akıllı da değil, düpedüz beyinsizdir."
289,"Eski tiyatro,ortaoyunu geleneğinde milleti güldüren soytarı ikililer olurdu.
Kavuklu ile pisekar,
Hacivat ile Karagöz.
Birbirleriyle didişerek maskaralık yaparak insanları güldürürlerdi.
Bu geleneğin son temsilcileri 
cübbeli Ahmet ile
Takkeli Mustafa oldu.
Bunlar hiç komik değil"
290,Nelsson alıyor topu daha boşa çıkmayı akıl edecek bir oyuncu olmadığı için bütün topları dikiyor ve ona rağmen toplar gomiside buluyor. Omara bakıyorum kör olduğu için nerde olduğunu bilmiyor berkanı zaten hiç saymıyorum aq beyinsiz pısırık o evladı
291,Aferin..
292,"Yılbaşında rakı ile yediğiniz Hindi pilli çünkü!

#YuhArtık"
293,"Mutluyken içiyorum, moralim bozukken içiyorum. Amk alkolik mi oldum acaba"
294,Sözcü de Akit ve a haber gibi lağım çukuru olmaya yakın.
295,"''İyi bir yara izi, en iyi nasihatten daha etkilidir.''

Paulo Coelho"
296,Bir Rt yapmak çok zor olmasa gerek kadına şiddet ve hakarette bulunan bu mahlukatlar böyle özgüven sahibi ve rahat olmamalı cezasını mutlaka çekmeli...
297,hoşt anon köpek havlama
298,Bunlar kızsa biz neyiz diyip diyip izliyorum
299,"""Dünyanın hiçbir ordusunda yüreği seninkinden daha temiz, daha sağlam bir askere rast gelinmemiştir.""                          Başbuğ Mustafa Kemal ATATÜRK"
300,"Not sure the CIA is competent enough to handle the deli section, gotta be honest."
301,Nitelikli cehalet nitelikli fakirliği yarattı. Hayrını görün.
302,Yeni instagram arayüzünü hangi beyinsiz yaptı acaba… Videoların sesini kapatamıyorsun. Eğer telefondan müzik dinliyorsan müziği kesiyor. Engellemek mümkün değil. Delirdiniz tiktok’a benzemek için. Tiktok kullanmak istesek gider onu kullanırız. Büyük saçmalık.
303,Yaren yarık amını yumruklamadan önce hesabı kapat ve git twitter.com/mitdelyn/statu…
304,"Kral Competes as Lone Falcon in National Championship 
@CUWEsports"
305,Herşeyin para olmadığını anlamak için illaki bir müsibet gerek olmasa keşke.
306,Müntakim Allah celle celâlühü adaletsizlik eden zalimlere öyle bir bela müsibet versin ki koronadaki çaresizliklerinden daha çaresiz olsunlar. Kahhar Allah onları kahru perişan eyleyip ekmeğe suya muhtaç hale getirsin. Kimseden destek bulamasınlar.
307,Pp de soldaki benim. Sağdaki çarpık bacaklı uyuz kuzenim. 
308,"""Yalnız değilsiniz.""

Bu cümleyi kuran kişi ve kurumlara güvenebilmek için harbi süzme salak olmak lazım."
309,"Öyle tiskinç şeyler paylaşıyorsun ki, onları bırakıp senden tiksiniyorum... "
310,"Süper Kupa Sivas’a yakışır.
@Sivasspor
 

#YiğidoHaydiMaça"
311,ay valla ugrasamicam perileri geldi bana yine
312,Özleyen insan arar sen ya özlemedin ya insan değilsin
313,Arkadaşlar Jaechan ve Seoham Popularity Award kazandı. Arkadaki Daniel'ın bakışı Jaechanın mutluluğu...
314,"güle güle gidiyorlardı, çocukların yüzlerine gülücükler kondurmaya
#Suruç7yıl
#SuruçİçinAdalet"
315,"Doğaya uygun yaşamak,  ilkel yaşamak demek değil
Doğal yaşamak rasyonel ve sağduyulu yaşamak demek 
Etik ve erdemli yaşamak ,ortak yaşama saygı demek
Yaz goncası
Temmuz 2022
Ankara"
316,"Mesih, bütün milletlerin Mesihidir! Boş yapma, işine bak"
317,Bu bir siparişim daha sahibine ulaştı.Ama nasıl mutlu oldum anlatamam Umarım baba oğul hiç ayrılmazsınız...Çok teşekkür ederim iyi ki varsınız 
318,“Niteliksiz” dediği 1500 yıllık tarihi miras 
319," İYİ Parti Türk Dünyası Başkanı Rıdvan Uz: Ne çok zulm ettiniz Türk’e… yer utandı gök utandı siz utanmasınız. 

""Kızıl Çin zulmünü duyurmak İçin ne yapsın 80 yaşındaki bu amcamız. Allah'tan korkmaz kuldan utanmaz mısınız?"""
320,"22 tahun yg berat but still enjoy it 
Thanks God."
321,"dinci dingillere soruları ver, gençlerin  hakkını yiyerek askeriyenin her birimine sok, heriflerin yapılanmasına izin ver, adamlar darbeye kalkışsın, meclisi bombalasın, halka mermi sıksın.. sen de her sene bunu zafer diye kutla. 

Akıl tutulması, başka bişi değil."
322,Yuva yıkıcı bir sarı çiyan gibisin
323,"Kampüste gün boyu iç sesim
- Hıyara bak
- Hareketlere bak mal 
- Vay mal
- Gel gel üzerime çık
- Tipe bak
- Ne gerizekalilar var ya
- Salak salak valla süzme salak
- Bak bak simdi napicak bak"
324,Güvensiz kalplerimizi karaktersiz insanlara borçluyuz..
325,:))) kaç yaşındasın velet sen rahatsız mı oldun bak 50 kazanan var 10 tanesi toplasan piyasaya çıktı rahatsız mı oldun
326,"Feneriuma gitmeyin forma almayin diyenler bikez bile lisanslı Forma alıp üzerine giymeyenler ""Formanin hakkini""ver diyemez."
327,Toba Sabirabada  bu yay bir istilər keçir pişirik yanırıq. İlanlar zontiqlə gəzir.
328,"Bizi bizden dinleyin dedikçe dinlemeyen
Seçim kaybetsekte EYTLİLERE kapıları kapattık DİYENLERE DİYORUZKİ
Z kuşağı gençlik bizim çocuklarımız onlar
 Bye Bye ERDOĞAN!
Diyorsa doğrudur
EMEKLİLER EYTLİLER DİYORUZ ki
#FormülsüzŞartsızEYT
Yoksa
Bye Bye ERDOĞAN"
329,"Finally a glimpse of hope!
 
A concrete step in the right direction to solve the global food crisis.

Hope this initiative which is a result of our diplomatic efforts under the leadership of @RTErdogan will bring us closer to peace in Ukraine."
330,"Bunlar erkekse bizim türk erkekleri ne? ATEEZ HAYAT SORGULATIRKEN
Atiny anlık yaşamıyor"
331,Hayırlı geceler kıymetli saygı değer reisimiz bütün Gaziantep halkımızda sizleri özlemiş sizi tekrar Gaziantep'te görmek dileğiyle esen kalın Türkiye sizinle büyük Türkiye sizinle güçlü Zafer Receb Tayip Erdoğan Reisimizin inşaallah
332,"Büyük dedem savaşta esir düşmüş, ingiliz komutanın kızı buna aşık olmuş. Eğer evlenmeyi kabul ederse ölümden kurtulup ingiltere'ye gideceklermiş. Ailesine mektup yazmış evleneyim mi diye, bizimkiler de öl yazmışlar. Evet sadece öl twitter.com/alniopulesitiv…"
333,beni nolur üzmeyin sonra çok kötü biri olup sizi ağlatmak zorunda kalıyorum
334,Bi ozur bile senden kiymetli dimi Begum !
335,Bizene aq sizin kulüp toptan sakat ama kafadan
336,"Maşallah, Diyarbekir’in iman tazeleten bu çocuklarına...
Z, X kuşağı falan diyorlar ya.. Geçin bunları.
Bu kavramlar, gençleri; tembel, zevkperest, asi bir nesile dönüştürmenin operasyonel parametreleridir!
Pes etmeyin! Çocuklarınıza edebi, adabı, Namazı, Kur’an okumayı öğretin."
337,Hoşt köpek fetöcü mustafa44
338,Trajikomik. Yazdıklarını okuyabilmek için decoder lazım. Sana Türkçe öğren diyor. Cahil lağım çukuru.
339,Durmak yok yola devam inşallah Saygı deger başkanım Allah tan kolaylık başarılar diliyorum duamızla desteğimizle yanındayız bizni Allah
340,"""Uzuyor uzadıkça bitmiyor bitse sevimsiz akşamlar""
@Sagopakajmerrap"
341,"starlink uydularını sikeyim, size bişi olmasın.
iyi geceler"
342,"Ankapark görüntülerini izledim!

Senin yatacak yerin yok İ.Melih.

Ankara halkının 801 milyon dolarını gömdüğün  o ucube için bile şu an tek kişilik bir hücrede ömür boyu hapis yatıyor olman gerekiyor.

Neylersin ki devir seni kollayan talancıların devri.

Gün olur devran döner."
343,Hödük değilsen hayat çok zor.
344,Bunlar tarih bilseler Türk bayrağının. Yere serme cüretine kalkan Yunanistan’ın ve diyet ülkelerin başına neler geldiğini birlerdi ..bu küstahlar ülkelerini bölen ABD AB güçlerini gösterselerdi
345,yüzümdeki halkalar hep senin yüzünden
346,"He ne kadar iyi sonuçlar doğurmasada,iyi niyet, samimiyet ve vicdan sahibi olmaktan vazgeçmeyiz."
347, Kendisine saldıran erkeğe karşı savunma yapan kadın tekmeleriyle saldırganı yere serdi
348,"Kaslı erkek fotoğrafı atıp ""bunlar erkekse siz nesiniz"" diyen kızlar için""squad değil vukuat yapanla olur""diyen kızları da üzmüşsünüzdür siz"
349,"Söylediklerinizi duyurmak için hiç kimseyi kolundan tutmayın,

dinlemeye istekli değillerse;

 onları tutacağınıza çenenizi tutun...

         - L. Chesterfield -"
350,8 tane kan grubu varken neden kansız olmayı seçtin
351,odff komik degilsin kimse sana gulmuyo kes artik sesini kess
352,Sabaha kadar hayatımızı sikip salyalı sümüklü ağlayıp 9 da işe geliyoruz bu ne çirkin bir hayat depresyon izni talep ediyorum
353,"Toto Wolff: ""Red Bull ve Ferrari'nin gridin geri kalanından daha güçlü hale gelmesiyle Formula 1'deki eğlence oranı azaldı."""
354,"Sen insan değilsin, kendi vatanını terk eden hainsin, gelmiş burada duyar kasıyor"
355,"murat övüçün ses tonu ile gunaydın aşkla sevgiyle mutlulukla hahaha

#GökberkDemirci twitter.com/Gokberkdemirci…"
356,Kazanan eyt olacak çünkü haklıyız #Eytloading
357,"I am using 
@torum_official
 to connect with other crypto enthusiasts! Are you not with us yet? Sign up now: http://torum.com 
@so_givemeasigh
 @MeritosLeader
 @GodlikeOriginal
 

Join Torum and make your first move towards #Web3."
358,"“Asıl mesele bir derdimizin olmasıdır.”(R.Ö)

Bugün aramızdan ayrılan “7 Güzel Adam”ın son çınarı #RasimÖzdenören’e Cenab-ı Allah’tan rahmet; ailesine ve yakınlarına sabır diliyoruz."
359,"New teaser of song Deli ask 22 July 2022

#Gokberkdemirci"
360,Keşke kafadan sakat olsa
361,"In Aegean Sea, east of Dilek Strait, it was detected by UAV that irregular migrants in 2 life rafts were pushed into Turkish territorial waters by the Greek coast guard boat LS-930, and at the same time a violation of territorial waters was made
#MaviVatan"
